,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2011,891777.0,,-531913.0,17671880.0,15466826.0
December 2011,1103863.0,,219322.0,19617862.0,17415858.0
March 2012,969159.0,,18768.0,20762543.0,18487003.0
June 2012,,,,,
September 2012,755485.0,242765.0,-370094000.0,23219370.0,21528248.0
December 2012,1319755.0,664787.0,837283.0,24592561.0,23189744.0
March 2013,1004461.0,87978.0,-198472.0,22122846.0,21004721.0
June 2013,1060230.0,380263.0,369461604.0,21892041.0,20799320.0
September 2013,780334.0,112867.0,7569.0,21691144.0,20062217.0
December 2013,1411946.0,435552.0,951603.0,28272023.0,26817395.0
March 2014,943191.0,117002.0,-313313.0,25414577.0,24114048.0
June 2014,1671298.0,649619.0,-514719.0,25105664.0,21672638.0
September 2014,822441.0,106726.0,-676299.0,23658124.0,20474215.0
December 2014,1073738.0,202530.0,867536.0,25430962.0,22177980.0
March 2015,956759.0,89058.0,-250003.0,26351101.0,23205938.0
June 2015,4640888.0,286355.0,-5107506.0,22064920.0,20449388.0
September 2015,1429509.0,282193.0,-1392649.0,18532119.0,17219172.0
December 2015,1392354.0,421532.0,-388122.0,19025027.0,17885703.0
March 2016,1542183.0,190423.0,-1492771.0,15879912.0,15320551.0
June 2016,2733436.0,137788.0,-2879460.0,11957612.0,11185812.0
September 2016,985900.0,92752.0,-818652.0,11449155.0,10707996.0
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,,,
June 2019,,,,,
September 2019,,,,,
December 2019,,,,,
March 2020,,,,,
June 2020,,,,,
September 2020,,,,,
December 2020,,,,,
March 2021,,,,,
June 2021,,,,,
September 2021,,,,,
December 2021,,,,,
