,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2004,,,,,
September 2004,,,,,
December 2004,,,,,
March 2005,,,,,
June 2005,,,,,
September 2005,,,,,
December 2005,,,,,
March 2006,,,,,
June 2006,,,,,
September 2006,,,,,
December 2006,,,,,
March 2007,,,,,
June 2007,,,,,
September 2007,,,,,
December 2007,,,,,
March 2008,,,,,
June 2008,,,,,
September 2008,,,,,
December 2008,,,,,
March 2009,,,,,
June 2009,,,,,
September 2009,,,,,
December 2009,,,,,
March 2010,,,,,
June 2010,,,,,
September 2010,,,,,
December 2010,,,,,
March 2011,,,,,
June 2011,90.0,,-90.0,,
September 2011,439.0,,-471.0,,
December 2011,2020.0,,-471.0,,
March 2012,2589.0,,-2481.0,,
June 2012,9146.0,,-8629.0,,
September 2012,9319.0,,-9020.0,18354.0,18354.0
December 2012,4628.0,,-4146.0,,
March 2013,19797.0,4894393.5,-19485.0,10194.0,10194.0
June 2013,12364.0,4894393.5,-12364.0,4733.0,3033.0
September 2013,-481838.0,-274374.0,-1565219.0,20009.0,18459.0
December 2013,-5055185.0,-4265744.0,-5166817.0,12300.0,10900.0
March 2014,-711896.0,-215793.0,6493830.0,10000.0,8750.0
June 2014,13658714.0,1055752.0,-27829818.0,25764450.0,25742509.0
September 2014,-3722577.0,-718974.0,-29838448.0,27847460.0,27818443.0
December 2014,-4384882.0,-2091553.0,5455377.0,32791979.0,32756369.0
March 2015,-4567829.0,-2274767.0,-2462961.0,27849811.0,27814363.0
June 2015,29774568.0,12957691.0,6042436.0,24392607.0,23967871.0
September 2015,4629599.0,2865586.0,4663142.0,20484506.0,20050353.0
December 2015,5722313.0,2118204.0,-2460662.0,16604307.0,15655781.0
March 2016,2747088.0,609121.0,-1859780.0,12717842.0,11775410.0
June 2016,3116573.0,613749.0,-3317391.0,10244004.0,9298301.0
September 2016,1616596.0,364152.0,-1640581.0,7922159.0,6971532.0
December 2016,1536401.0,254105.0,-1030829.0,6225298.0,5295622.0
March 2017,2282952.0,490691.0,-1981494.0,4170339.0,3243511.0
June 2017,1782884.0,184550.0,-1633617.0,2836923.0,2474917.0
September 2017,980856.0,165750.0,-981686.0,5613561.0,5265132.0
December 2017,1456585.0,150720.0,-1427350.0,6573716.0,6241819.0
March 2018,2549911.0,1666902.0,-3201884.0,4795739.0,4481058.0
June 2018,1930123.0,959253.0,-3349932.0,3048079.0,2737967.0
September 2018,2411230.0,1421482.0,-3380093.0,1556006.0,1270158.0
December 2018,3478984.0,1257418.0,-7129310.0,3298858.0,3031651.0
March 2019,2702004.0,1275948.0,-2686065.0,2603727.0,2330300.0
June 2019,4135702.0,3069899.0,-4122592.0,10219733.0,9984381.0
September 2019,3707410.0,1887367.0,-3669494.0,8514149.0,8298356.0
December 2019,4564195.0,1626239.0,-4527048.0,117136140.0,116940296.0
March 2020,9974438.0,4507784.0,-10673316.0,115420716.0,115245164.0
June 2020,12757202.0,5323953.0,-11118441.0,134559451.0,134404581.0
September 2020,17183582.0,11237186.0,-16902507.0,125599441.0,125465492.0
December 2020,20923451.0,14903808.0,-20762130.0,118186204.0,118073569.0
March 2021,22405203.0,14022227.0,-22215181.0,103866508.0,103775602.0
June 2021,26461880.0,17331507.0,-26551944.0,110769300.0,110700210.0
September 2021,42653635.0,33993974.0,-42606191.0,90934441.0,90887166.0
December 2021,34182774.0,25273862.0,-34378493.0,223325811.0,223297518.0
March 2022,38297423.0,25012853.0,-39745783.0,225807609.0,225779316.0
June 2022,45512072.0,30912671.0,-39934968.0,215772485.0,215737247.0
