,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
June 2009,,,,,,
September 2009,,,,,,
December 2009,,,,,,
March 2010,,,,,,
June 2010,4006281.0,3225609.0,12332712.0,,,
September 2010,4857268.0,2900999.0,12728351.0,,,
December 2010,4879844.0,3169118.0,14521768.0,,,
March 2011,,,,,,
June 2011,3951049.0,3018049.0,3083202.0,,,
September 2011,5978744.0,3366842.0,5255381.0,,,
December 2011,3371035.0,2356848.0,4896996.0,,,
March 2012,,,,,,
June 2012,,,,,,
September 2012,,,,,,
December 2012,,,,,,
March 2013,,,,,,
June 2013,,,,,,
September 2013,,,,,,
December 2013,,,,,,
