,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
December 2007,599147000.0,29460750.0,,
March 2008,599147000.0,29460750.0,,
June 2008,599147000.0,29460750.0,,
September 2008,599147000.0,29460750.0,,
December 2008,616291750.0,30423250.0,,
March 2009,616291750.0,30423250.0,,
June 2009,616291750.0,30423250.0,,
September 2009,616291750.0,30423250.0,3349890000.0,683514000.0
December 2009,621244750.0,27801250.0,,
March 2010,621244750.0,27801250.0,,
June 2010,621244750.0,27801250.0,,
September 2010,621244750.0,27801250.0,3643894000.0,717265000.0
December 2010,,,,
March 2011,,,,
June 2011,,,,
September 2011,,,,
December 2011,,,,
March 2012,,,,
June 2012,,,,
September 2012,,,,
December 2012,575080000.0,20393250.0,,
March 2013,575080000.0,20393250.0,,
June 2013,575080000.0,20393250.0,,
September 2013,575080000.0,20393250.0,4260060000.0,
December 2013,858551000.0,40251000.0,,
March 2014,858551000.0,40251000.0,,
June 2014,476989000.0,-11610000.0,4560684000.0,
September 2014,389334000.0,38368000.0,4829835000.0,835515000.0
December 2014,627395000.0,64218000.0,5148092000.0,
March 2015,858847000.0,81785000.0,5129364000.0,
June 2015,458740000.0,-15360000.0,4977040000.0,748427000.0
September 2015,454075000.0,1936000.0,5254259000.0,781383000.0
December 2015,495875000.0,68501000.0,5493152000.0,917996000.0
March 2016,661278000.0,106618000.0,5659565000.0,924208000.0
June 2016,426904000.0,2355000.0,5735861000.0,820554000.0
September 2016,465206000.0,-9110000.0,6049450000.0,843474000.0
December 2016,504774000.0,55767000.0,6475390000.0,1095210000.0
March 2017,644153000.0,117955000.0,6409735000.0,1004359000.0
June 2017,451509000.0,4036000.0,6373493000.0,962295000.0
September 2017,413275000.0,105000.0,6626009000.0,985889000.0
December 2017,535873000.0,132592000.0,7062574000.0,1246267000.0
March 2018,692278000.0,131508000.0,6846826000.0,1021024000.0
June 2018,426533000.0,-55327000.0,6838285000.0,844517000.0
September 2018,636420000.0,-187627000.0,7248087000.0,981808000.0
