,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 1996,308244.86928104574,28386.960784313724,-288956.58,,
June 1996,308244.86928104574,28386.960784313724,-288956.58,,
September 1996,308244.86928104574,28386.960784313724,-288956.58,,
December 1996,308244.86928104574,28386.960784313724,-288956.58,,
March 1997,308244.86928104574,28386.960784313724,-288956.58,,
June 1997,308244.86928104574,28386.960784313724,-288956.58,,
September 1997,308244.86928104574,28386.960784313724,-288956.58,,
December 1997,308244.86928104574,28386.960784313724,-288956.58,,
March 1998,308244.86928104574,28386.960784313724,-288956.58,,
June 1998,308244.86928104574,28386.960784313724,-288956.58,,
September 1998,308244.86928104574,28386.960784313724,-288956.58,,
December 1998,308244.86928104574,28386.960784313724,-288956.58,,
March 1999,308244.86928104574,28386.960784313724,-288956.58,,
June 1999,308244.86928104574,28386.960784313724,-288956.58,,
September 1999,308244.86928104574,28386.960784313724,-288956.58,,
December 1999,308244.86928104574,28386.960784313724,-288956.58,,
March 2000,308244.86928104574,28386.960784313724,-288956.58,,
June 2000,308244.86928104574,28386.960784313724,-288956.58,,
September 2000,308244.86928104574,28386.960784313724,-288956.58,,
December 2000,308244.86928104574,28386.960784313724,-288956.58,,
March 2001,308244.86928104574,28386.960784313724,-288956.58,,
June 2001,308244.86928104574,28386.960784313724,-288956.58,,
September 2001,308244.86928104574,28386.960784313724,-288956.58,,
December 2001,308244.86928104574,28386.960784313724,-288956.58,,
March 2002,308244.86928104574,28386.960784313724,-288956.58,,
June 2002,308244.86928104574,28386.960784313724,-288956.58,,
September 2002,308244.86928104574,28386.960784313724,-288956.58,,
December 2002,308244.86928104574,28386.960784313724,-288956.58,,
March 2003,308244.86928104574,28386.960784313724,-288956.58,,
June 2003,308244.86928104574,28386.960784313724,-288956.58,,
September 2003,308244.86928104574,28386.960784313724,-288956.58,,
December 2003,308244.86928104574,28386.960784313724,-288956.58,,
March 2004,308244.86928104574,28386.960784313724,-288956.58,,
June 2004,308244.86928104574,28386.960784313724,-288956.58,,
September 2004,308244.86928104574,28386.960784313724,-288956.58,,
December 2004,308244.86928104574,28386.960784313724,-288956.58,,
March 2005,308244.86928104574,28386.960784313724,-288956.58,,
June 2005,308244.86928104574,28386.960784313724,-288956.58,,
September 2005,308244.86928104574,28386.960784313724,-288956.58,,
December 2005,308244.86928104574,28386.960784313724,-288956.58,,
March 2006,308244.86928104574,28386.960784313724,-288956.58,,
June 2006,308244.86928104574,28386.960784313724,-288956.58,,
September 2006,308244.86928104574,28386.960784313724,-288956.58,,
December 2006,308244.86928104574,28386.960784313724,-288956.58,,
March 2007,308244.86928104574,28386.960784313724,-288956.58,,
June 2007,308244.86928104574,28386.960784313724,-288956.58,,
September 2007,308244.86928104574,28386.960784313724,-288956.58,,
December 2007,308244.86928104574,28386.960784313724,-288956.58,,
March 2008,308244.86928104574,28386.960784313724,-288956.58,,
June 2008,308244.86928104574,28386.960784313724,-288956.58,,
September 2008,308244.86928104574,28386.960784313724,0.0,,
December 2008,155132.33333333334,-11768.8,-2756.0,,
March 2009,155132.33333333334,-11768.8,-2756.0,,
June 2009,155132.33333333334,-11768.8,-2756.0,,
September 2009,155132.33333333334,-11768.8,-248747.5,,
December 2009,155132.33333333334,-11768.8,-248747.5,,
March 2010,68988.0,0.0,-68784.0,,
June 2010,110535.0,0.0,-110314.0,,
September 2010,112690.0,0.0,-112545.0,,
December 2010,106000.0,0.0,-105953.0,43243.0,12664.0
March 2011,23584.0,0.0,-23583.0,,
June 2011,15581.0,0.0,-15581.0,1600.0,1600.0
September 2011,7525.0,0.0,-7525.0,22979.0,29.0
December 2011,39417.0,0.0,-39417.0,20409.0,0.0
March 2012,10883.0,0.0,-11104.0,17867.0,0.0
June 2012,9210.0,0.0,-29037.0,15325.0,0.0
September 2012,20003.0,0.0,-20218.0,12782.0,0.0
December 2012,155132.33333333334,58844.0,-639802.0,1636271.0,171451.0
March 2013,561349.0,282162.0,-579554.0,1720577.0,340991.0
June 2013,681117.0,394971.0,-708150.0,1216606.0,28341.0
September 2013,1570067.0,583271.0,-1604366.0,2535029.0,998895.0
December 2013,2207455.0,646133.0,-2240068.0,2135208.0,584551.0
March 2014,1053548.0,406277.0,-1083137.0,1451584.0,12851.0
June 2014,1130671.0,492907.0,-1137125.0,4811982.0,130400.0
September 2014,4105578.0,0.0,-4126314.0,8415743.0,1630069.0
December 2014,2193442.0,150451.0,-2243121.0,6467445.0,344901.0
March 2015,800247.0,15804.0,-829836.0,6401846.0,185861.0
June 2015,10196004.0,8572845.0,-10443609.0,,
September 2015,3634063.0,3277105.0,-3659792.0,76327110.0,3556028.0
December 2015,-2153218.0,-6881162.0,27246903.0,14264397.0,13353112.0
March 2016,5059446.0,3461274.0,,24177566.0,6626475.0
June 2016,2930785.0,1760549.0,,10592098.0,3365314.0
