,NetIncomeLoss,Assets,AssetsCurrent
September 2006,-19689.14285714286,,
December 2006,-19689.14285714286,,
March 2007,-19689.14285714286,,
June 2007,-19689.14285714286,,
September 2007,-19689.14285714286,,
December 2007,-19689.14285714286,,
March 2008,-19689.14285714286,,
June 2008,-19689.14285714286,,
September 2008,-19689.14285714286,,
December 2008,-19689.14285714286,,
March 2009,-19689.14285714286,,
June 2009,-19689.14285714286,,
September 2009,-19689.14285714286,,
December 2009,-19689.14285714286,,
March 2010,-44949.0,,
June 2010,-19570.0,,
September 2010,-13105.0,,
December 2010,-4374.0,6355.0,
March 2011,-10122.0,,
June 2011,-5749.0,5898.0,
September 2011,-8273.0,6260.0,
December 2011,-11581.0,938.0,
March 2012,-11057.0,28295.0,
June 2012,-23139.0,19619.0,
September 2012,,,
December 2012,,,
March 2013,-96800.0,,
June 2013,,,
September 2013,,,
December 2013,,91168.0,55215.0
March 2014,-3650552.0,92219.0,64504.0
June 2014,,,
September 2014,,,
