,NetIncomeLoss,Assets,AssetsCurrent
September 2010,-61105.0,,
December 2010,28047.0,,
March 2011,27218.0,,
June 2011,,,
September 2011,-20386.0,,
December 2011,5283.0,,
March 2012,-44210.0,,
June 2012,59313.0,,
September 2012,-68707.0,,
December 2012,-118091.0,,
March 2013,-53324.0,,
June 2013,-93904.0,,
September 2013,-72269.0,,
December 2013,101047.0,,
March 2014,-751844.0,,
June 2014,-266769.0,,
September 2014,-4861014.0,,
December 2014,-376708.0,,
March 2015,-451781.0,,
June 2015,,,
September 2015,,,
December 2015,,,
March 2016,,,
June 2016,,,
September 2016,,,
December 2016,,,
March 2017,,,
June 2017,,,
September 2017,,,
December 2017,,,
March 2018,,,
June 2018,,,
September 2018,,,
December 2018,,,
March 2019,,,
June 2019,,,
September 2019,,,
December 2019,,,
March 2020,,,
June 2020,,,
September 2020,0.0,,
December 2020,0.0,,
March 2021,-196147.0,,
June 2021,,,
September 2021,-241064.0,,
December 2021,-241064.0,,
March 2022,700107.0,,
