,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2009,2470527.5,361460.5,5390369.0,,
March 2010,2470527.5,361460.5,5390369.0,,
June 2010,3209054.0,1528933.0,1456309.0,,
September 2010,3473577.0,790961.0,5631895.0,,
December 2010,2169735.0,180674.0,10948295.0,,
March 2011,3111285.0,718512.0,7081056.0,,
June 2011,4479828.0,1686677.0,2519845.0,,
September 2011,3902134.0,1006692.0,5369889.0,,
December 2011,2873938.0,236415.0,12307232.0,,
March 2012,3424732.0,792097.0,7850121.0,,
June 2012,,,,,
September 2012,,,,,
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,,,,
December 2013,,,,,
March 2014,,,,,
June 2014,,,,,
September 2014,,,,,
December 2014,,,,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,,,
June 2019,,,,,
September 2019,,,,,
December 2019,0.0,,0.0,,
March 2020,0.0,,0.0,,
June 2020,0.0,,0.0,,
September 2020,0.0,,0.0,,
December 2020,5500.0,,-5500.0,,
March 2021,16085.0,,-16085.0,,
June 2021,272065.0,,-272065.0,,
September 2021,31438.0,,-31438.0,,
December 2021,40692.0,,-40692.0,,
March 2022,9471.0,,-9471.0,,
June 2022,19657.0,,-19657.0,,
