,NetIncomeLoss,Assets
March 2015,1442000.0,
June 2015,1442000.0,
September 2015,1442000.0,2185257000.0
December 2015,1442000.0,2163142000.0
March 2016,124000.0,2244768000.0
June 2016,-681000.0,2266758000.0
September 2016,3552000.0,2347133000.0
December 2016,2936000.0,2448310000.0
March 2017,2735000.0,2566144000.0
June 2017,3213000.0,2632070000.0
September 2017,2838000.0,2659459000.0
December 2017,1593000.0,2684920000.0
March 2018,2252000.0,2735577000.0
June 2018,3103000.0,2879714000.0
September 2018,5928000.0,2852800000.0
December 2018,111000.0,3653121000.0
March 2019,2067000.0,3655996000.0
June 2019,4781000.0,3737424000.0
