,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,,,,,
June 2012,,,,,
September 2012,,,,,
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,,,,
December 2013,,,,,
March 2014,14500000.0,521000000.0,195000000.0,,
June 2014,14500000.0,511000000.0,127000000.0,,
September 2014,14500000.0,358000000.0,172000000.0,,
December 2014,14500000.0,319000000.0,163000000.0,36763000000.0,4915000000.0
March 2015,26250000.0,338000000.0,276000000.0,,
June 2015,26250000.0,438000000.0,-164000000.0,36062000000.0,4589000000.0
September 2015,26250000.0,1229000000.0,-123000000.0,121792000000.0,10411000000.0
December 2015,26250000.0,1117000000.0,645000000.0,122973000000.0,9780000000.0
March 2016,30000000.0,865000000.0,896000000.0,123273000000.0,9812000000.0
June 2016,30000000.0,895000000.0,950000000.0,121684000000.0,9347000000.0
September 2016,30000000.0,805000000.0,842000000.0,121080000000.0,8943000000.0
December 2016,30000000.0,980000000.0,944000000.0,120480000000.0,8753000000.0
March 2017,23250000.0,750000000.0,893000000.0,120802000000.0,8875000000.0
June 2017,23250000.0,768000000.0,1156000000.0,119322000000.0,7034000000.0
September 2017,23250000.0,653000000.0,944000000.0,120051000000.0,7228000000.0
December 2017,23250000.0,778000000.0,8003000000.0,120232000000.0,7266000000.0
March 2018,27250000.0,764000000.0,993000000.0,120583000000.0,7371000000.0
June 2018,27250000.0,1036000000.0,754000000.0,121896000000.0,9501000000.0
September 2018,27250000.0,1020000000.0,619000000.0,119730000000.0,7590000000.0
December 2018,27250000.0,16352000000.0,-12568000000.0,103461000000.0,9075000000.0
March 2019,28000000.0,1449000000.0,405000000.0,103562000000.0,8835000000.0
June 2019,28000000.0,1348000000.0,449000000.0,103201000000.0,9168000000.0
September 2019,28000000.0,767000000.0,899000000.0,102822000000.0,9125000000.0
December 2019,28000000.0,1513000000.0,182000000.0,101450000000.0,8097000000.0
March 2020,29750000.0,1088000000.0,378000000.0,104073000000.0,11708000000.0
June 2020,29750000.0,3791000000.0,-1651000000.0,98306000000.0,8776000000.0
September 2020,29750000.0,1197000000.0,597000000.0,98122000000.0,10065000000.0
December 2020,29750000.0,973000000.0,1032000000.0,99830000000.0,10822000000.0
March 2021,35000000.0,1112000000.0,563000000.0,98664000000.0,13136000000.0
June 2021,35000000.0,1056000000.0,-27000000.0,97038000000.0,11385000000.0
September 2021,35000000.0,872000000.0,733000000.0,94897000000.0,9557000000.0
December 2021,35000000.0,2182000000.0,-257000000.0,93394000000.0,8994000000.0
March 2022,,816000000.0,776000000.0,93864000000.0,9275000000.0
June 2022,,1442000000.0,265000000.0,91676000000.0,8138000000.0
