,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2004,1073714.53125,883280.65625,-963469.3125,,
June 2004,1073714.53125,883280.65625,-963469.3125,,
September 2004,1073714.53125,883280.65625,-963469.3125,,
December 2004,1073714.53125,883280.65625,-963469.3125,,
March 2005,1073714.53125,883280.65625,-963469.3125,,
June 2005,1073714.53125,883280.65625,-963469.3125,,
September 2005,1073714.53125,883280.65625,-963469.3125,,
December 2005,1073714.53125,883280.65625,-963469.3125,,
March 2006,1073714.53125,883280.65625,-963469.3125,,
June 2006,1073714.53125,883280.65625,-963469.3125,,
September 2006,1073714.53125,883280.65625,-963469.3125,,
December 2006,1073714.53125,883280.65625,-963469.3125,,
March 2007,1073714.53125,883280.65625,-963469.3125,,
June 2007,1073714.53125,883280.65625,-963469.3125,,
September 2007,1073714.53125,883280.65625,-963469.3125,,
December 2007,1073714.53125,883280.65625,-963469.3125,,
March 2008,1073714.53125,883280.65625,-963469.3125,,
June 2008,1073714.53125,883280.65625,-963469.3125,,
September 2008,1073714.53125,883280.65625,-963469.3125,,
December 2008,1073714.53125,883280.65625,-963469.3125,,
March 2009,1073714.53125,883280.65625,-963469.3125,,
June 2009,1073714.53125,883280.65625,-963469.3125,,
September 2009,1073714.53125,883280.65625,-963469.3125,,
December 2009,1073714.53125,883280.65625,-963469.3125,,
March 2010,1073714.53125,883280.65625,-963469.3125,,
June 2010,1073714.53125,883280.65625,-963469.3125,,
September 2010,1073714.53125,883280.65625,-963469.3125,,
December 2010,1073714.53125,883280.65625,-963469.3125,,
March 2011,1073714.53125,883280.65625,-963469.3125,,
June 2011,1073714.53125,883280.65625,-963469.3125,,
September 2011,1073714.53125,883280.65625,-963469.3125,,
December 2011,1073714.53125,883280.65625,-963469.3125,,
March 2012,1920254.5,1511348.75,-1928549.5,,
June 2012,1920254.5,1511348.75,-1928549.5,,
September 2012,1920254.5,1511348.75,-1928549.5,,
December 2012,1920254.5,1511348.75,-1928549.5,,
March 2013,996832.0,572967.0,-1010267.0,,
June 2013,1616860.0,1247103.0,-811502.0,,
September 2013,3417068.0,3027206.0,-3367487.0,,
December 2013,3344895.0,2751474.0,-3540115.0,15649106.0,15296351.0
March 2014,2615000.0,1880000.0,-4228000.0,56449488.0,56246765.0
June 2014,5632393.0,4551220.0,-5424759.0,52963752.0,36342945.0
September 2014,6309885.0,5323015.0,-6284000.0,48615368.0,40363871.0
December 2014,7817722.0,6324765.0,-8090257.0,41422000.0,39301000.0
March 2015,6039000.0,4567000.0,-6412000.0,35131000.0,35022000.0
June 2015,4792000.0,3619000.0,-4750000.0,29859000.0,29762000.0
September 2015,4917000.0,3687000.0,-5035000.0,118028000.0,117935000.0
December 2015,5592000.0,3926000.0,-5663000.0,113343000.0,74796000.0
March 2016,6834000.0,4881000.0,-6711000.0,108214000.0,69487000.0
June 2016,11065000.0,9235000.0,-10901000.0,100700000.0,67649000.0
September 2016,8283000.0,6134000.0,-8146000.0,164069000.0,146612000.0
December 2016,11463000.0,8132000.0,-11244000.0,154380000.0,103485000.0
March 2017,8522000.0,5777000.0,-8316000.0,143329000.0,122436000.0
June 2017,13995000.0,10475000.0,-13766000.0,133284000.0,132192000.0
September 2017,12070000.0,8456000.0,-11833000.0,121602000.0,120573000.0
December 2017,16532000.0,11559000.0,-16268000.0,110329000.0,108825000.0
March 2018,14817000.0,10508000.0,-14623000.0,95623000.0,94223000.0
June 2018,22310000.0,17996000.0,2918000.0,104426000.0,103241000.0
September 2018,15197000.0,10713000.0,-14993000.0,87814000.0,87293000.0
December 2018,5300000.0,2572000.0,-4887000.0,77618000.0,77165000.0
March 2019,2659000.0,104000.0,-2208000.0,75434000.0,74831000.0
June 2019,428000.0,,-1000.0,73743000.0,73209000.0
September 2019,59516000.0,,-59132000.0,69791000.0,67582000.0
December 2019,8356000.0,,-8101000.0,147023000.0,143596000.0
March 2020,9071000.0,5498000.0,-8642000.0,153051000.0,139653000.0
June 2020,9769000.0,4843000.0,-9746000.0,145324000.0,130997000.0
September 2020,,6216000.0,-2249000.0,221690000.0,206589000.0
December 2020,,,-12640000.0,210519000.0,194522000.0
March 2021,14948000.0,9707000.0,-14950000.0,200103000.0,181306000.0
June 2021,15124000.0,9824000.0,-15129000.0,187023000.0,167496000.0
September 2021,,9896000.0,-15446000.0,175934000.0,156498000.0
December 2021,,,-15167000.0,163263000.0,143989000.0
March 2022,15365000.0,10701000.0,-15351000.0,149126000.0,130365000.0
June 2022,15871000.0,10956000.0,-15688000.0,137021000.0,118485000.0
