,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2010,576418.5,2709037.0,,
June 2010,576418.5,2709037.0,,
September 2010,719785.0,4360409.0,,
December 2010,,,16169404.0,15042070.0
March 2011,765722.0,2334029.5,,
June 2011,765722.0,2334029.5,,
September 2011,674360.0,3265477.0,35480182.0,29761665.0
December 2011,,,,
March 2012,,,,
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,,,,
June 2013,,,,
September 2013,,,,
December 2013,,,,
March 2014,,,,
June 2014,,,,
September 2014,,,,
December 2014,,,,
March 2015,,,,
June 2015,,,,
September 2015,,,,
December 2015,,,,
March 2016,,,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,0.0,4623489.0,,
June 2018,0.0,4623489.0,,
September 2018,0.0,0.0,,
December 2018,0.0,-9246978.0,,0.0
March 2019,0.0,0.0,,
June 2019,4616.0,-10916.0,,
September 2019,15039.0,-15039.0,,0.0
December 2019,22040.0,-15740.0,0.0,0.0
March 2020,33231.0,-33231.0,0.0,
June 2020,2790.0,-2790.0,0.0,
September 2020,7995.0,-7995.0,0.0,
