,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,260544.0,,-300797.0,,,
March 2019,443595.6666666667,,-1250805.0,,,
June 2019,443595.6666666667,,-1250805.0,,,
September 2019,443595.6666666667,,-1250805.0,14700.0,14700.0,
December 2019,466425.0,,-705666.0,53489.0,53489.0,
March 2020,606349.0,,-2326682.0,,,
June 2020,546548.0,,-937908.0,,,
September 2020,948639.0,,-4285112.0,478874.0,478874.0,
December 2020,588242.0,0.0,-178317.0,619939.0,619939.0,
March 2021,537507.0,0.0,-700260.0,689635.0,683917.0,5718.0
June 2021,2464556.0,1595075.0,-4807354.0,943202.0,940221.0,2981.0
September 2021,1198546.0,0.0,-5157727.0,155174.0,155174.0,
December 2021,,,-3154994.0,2421125.0,2421125.0,
March 2022,1062381.0,,3350345.0,4018900.0,3918900.0,100000.0
