,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2002,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
September 2002,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
December 2002,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
March 2003,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
June 2003,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
September 2003,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
December 2003,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
March 2004,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
June 2004,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
September 2004,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
December 2004,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
March 2005,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
June 2005,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
September 2005,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
December 2005,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
March 2006,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
June 2006,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
September 2006,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
December 2006,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
March 2007,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
June 2007,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
September 2007,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
December 2007,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
March 2008,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
June 2008,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
September 2008,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
December 2008,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
March 2009,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
June 2009,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
September 2009,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
December 2009,-138896.06451612903,-16983.709677419356,-130268.06451612903,,
March 2010,-109428.5,-14684.5,-106549.5,,
June 2010,-109428.5,-14684.5,-106549.5,,
September 2010,-109428.5,-14684.5,-106549.5,,
December 2010,-109428.5,-14684.5,-106549.5,,7429.0
March 2011,-80421.0,1474.5,-57065.0,,
June 2011,192678.0,1474.5,-53242.0,,
September 2011,-27292.0,-3117.0,292166.0,,
December 2011,21872.0,0.0,-21578.0,26338.0,20850.0
March 2012,-24905.0,390267.3333333333,-24955.0,,
June 2012,33325.0,390267.3333333333,-34154.0,,
September 2012,29310.0,390267.3333333333,-36548.0,4729.0,
December 2012,93795.0,5.820766091346741e-10,-41379.0,4890.0,793.0
March 2013,97005.0,0.0,-130434.0,4667.0,
June 2013,85206.0,0.0,-53916.0,4499.0,
September 2013,24420.0,0.0,-25488.0,4330.0,
December 2013,25544.0,0.0,-813162.0,793.0,793.0
March 2014,24680.0,0.0,-53612.0,793.0,
June 2014,13668.0,,-96512.0,0.0,
September 2014,0.0,,0.0,0.0,
December 2014,141411.0,,-162411.0,0.0,
March 2015,3484.0,,-3484.0,0.0,
June 2015,5971.0,,-5971.0,0.0,
September 2015,1527.0,,-1527.0,9008.0,8.0
December 2015,10875.0,,-10875.0,463.0,463.0
March 2016,-45577.0,,-45577.0,6.0,6.0
June 2016,-15151.0,,-15151.0,5.0,5.0
September 2016,34637.0,,-34637.0,35.0,35.0
December 2016,69883.0,,51573.0,5.0,5.0
March 2017,-12423.0,,-12423.0,70.0,70.0
June 2017,-19123.0,,-19123.0,36.0,36.0
