,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,,,,,,
June 2012,,,,,,
September 2012,,,,,,
December 2012,,,,,,
March 2013,63538000.0,5952000.0,55980000.0,15248000.0,,
June 2013,,,,,,
September 2013,,,,,,
December 2013,,,,,2241888000.0,383239000.0
March 2014,80230000.0,6198000.0,74032000.0,-7417000.0,2394230000.0,559205000.0
June 2014,91100000.0,5900000.0,85200000.0,-400000.0,2766689000.0,889544000.0
September 2014,79900000.0,6400000.0,73500000.0,11900000.0,2729620000.0,911704000.0
December 2014,135870000.0,7702000.0,128168000.0,-34000000.0,4547300000.0,1578400000.0
March 2015,204900000.0,12900000.0,192000000.0,-26700000.0,8140700000.0,1981300000.0
June 2015,224600000.0,18400000.0,206200000.0,-12200000.0,8546400000.0,2387300000.0
September 2015,211400000.0,16600000.0,194800000.0,-140100000.0,8075800000.0,2293100000.0
December 2015,279400000.0,14900000.0,264500000.0,-129600000.0,10190200000.0,2270500000.0
March 2016,303900000.0,19900000.0,284000000.0,-134800000.0,10592700000.0,2296100000.0
June 2016,285700000.0,20500000.0,265200000.0,-8800000.0,10672000000.0,2268300000.0
September 2016,295200000.0,20900000.0,274300000.0,71800000.0,10926700000.0,2600600000.0
December 2016,-196900000.0,-16300000.0,-227200000.0,-1900000.0,10054100000.0,2071200000.0
March 2017,279100000.0,21600000.0,257500000.0,-62200000.0,10349900000.0,2255500000.0
June 2017,309400000.0,25100000.0,284300000.0,-73900000.0,10386300000.0,2342400000.0
September 2017,287600000.0,23400000.0,264200000.0,-69200000.0,10438600000.0,2296600000.0
December 2017,-262500000.0,-23700000.0,-238800000.0,-141500000.0,10252400000.0,2340600000.0
March 2018,300500000.0,23500000.0,277000000.0,-8900000.0,10547200000.0,2552100000.0
June 2018,305900000.0,25900000.0,280000000.0,-49600000.0,9978400000.0,2501800000.0
September 2018,150000000.0,10500000.0,139500000.0,-4300000.0,9391500000.0,2467300000.0
December 2018,-167300000.0,-15600000.0,-151700000.0,-14200000.0,9401500000.0,2482200000.0
March 2019,153200000.0,10800000.0,142400000.0,-3500000.0,4572200000.0,1001700000.0
June 2019,137500000.0,11100000.0,126400000.0,14700000.0,4440300000.0,926300000.0
September 2019,138800000.0,10000000.0,128800000.0,-6000000.0,4273100000.0,850300000.0
December 2019,109700000.0,10300000.0,99400000.0,74400000.0,4324400000.0,833400000.0
March 2020,142700000.0,17500000.0,125200000.0,8600000.0,4563500000.0,1147800000.0
June 2020,123000000.0,9600000.0,113400000.0,1200000.0,4218700000.0,839400000.0
September 2020,144900000.0,10100000.0,134800000.0,36000000.0,4326800000.0,946600000.0
December 2020,142700000.0,11400000.0,131300000.0,,4483400000.0,989900000.0
March 2021,141100000.0,11500000.0,129600000.0,82300000.0,4476700000.0,1070100000.0
June 2021,167500000.0,12800000.0,154700000.0,81100000.0,4643800000.0,1145000000.0
September 2021,176000000.0,12500000.0,163500000.0,36000000.0,5182900000.0,1213100000.0
December 2021,176300000.0,12900000.0,163400000.0,,5138400000.0,1214500000.0
March 2022,167500000.0,14100000.0,153400000.0,,5128800000.0,1216900000.0
June 2022,159300000.0,12800000.0,146500000.0,,5009700000.0,1237800000.0
