,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2011,,,,
June 2011,,,,
September 2011,,,,
December 2011,,,,
March 2012,,,,
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,1054585.0,-1513219.0,,
June 2013,1690475.0,48357.0,,
September 2013,4479162.0,-4275619.0,,
December 2013,,,2406058.0,2145885.0
March 2014,3908368.0,-7925411.0,2891159.0,2727049.0
June 2014,4765412.0,-1307323.0,4117936.0,3595863.0
September 2014,9599780.0,-3846946.0,10197193.0,9647125.0
December 2014,14380088.0,-11278027.0,7244092.0,6023714.0
March 2015,3024597.0,-2327863.0,,
June 2015,15971403.0,-14279306.0,1725650.0,554863.0
September 2015,1535922.0,-1630572.0,1717206.0,592886.0
December 2015,3667743.0,-21884584.0,552130.0,238622.0
