,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2005,,-2167.0,,
June 2005,,-3859.75,,
September 2005,,-3859.75,,
December 2005,,-3859.75,,
March 2006,,-3859.75,,
June 2006,,-68.75,,
September 2006,,-68.75,,
December 2006,,-68.75,,
March 2007,,-68.75,,
June 2007,,-20031.0,,
September 2007,,-408.3333333333333,,
December 2007,,-408.3333333333333,,
March 2008,,-408.3333333333333,,
June 2008,,-1943.25,,
September 2008,,-1943.25,,
December 2008,,-1943.25,,
March 2009,,-1943.25,,
June 2009,,302.0,,
September 2009,,302.0,,
December 2009,,302.0,,
March 2010,,302.0,,
June 2010,,-845.0,,
September 2010,,-845.0,,
December 2010,,-3485.0,,
March 2011,,-3273.0,115137.0,115137.0
June 2011,,-56356.0,,
September 2011,,0.0,0.0,
December 2011,,-118420.0,4001920.0,3201794.0
March 2012,,,,
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,,,,
June 2013,,,,
September 2013,,,,
December 2013,,,,
March 2014,,,,
June 2014,,,,
September 2014,,,,
December 2014,,,,
March 2015,,,,
June 2015,,,,
September 2015,,,,
December 2015,,,,
March 2016,,,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,4517.0,-4517.0,,
September 2019,4517.0,-4517.0,,
December 2019,22564.0,-22564.0,,
March 2020,63935.0,-64176.0,113718.0,8700.0
June 2020,21901.0,-22495.0,,
September 2020,56772.0,-58060.0,,
December 2020,90494.0,-91548.0,681189.0,506490.0
March 2021,103128.0,-103789.0,659747.0,495574.0
June 2021,108058.0,-108782.0,574717.0,421069.0
September 2021,159324.0,-152336.0,573881.0,430759.0
December 2021,144036.0,-134865.0,486330.0,353733.0
March 2022,134267.0,-134844.0,447109.0,311824.0
June 2022,402920.0,-404344.0,539656.0,415755.0
