,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2015,0.0,,0.0,,,
December 2015,403.3333333333333,,-403.3333333333333,,,
March 2016,403.3333333333333,,-403.3333333333333,,,
June 2016,403.3333333333333,,-403.3333333333333,1110.0,1110.0,1110.0
September 2016,6612.0,6612.0,-4586.0,1804.0,1804.0,
December 2016,6200.0,,-4344.0,19462.0,19462.0,
March 2017,2682.0,,3033.0,6248.0,16246.0,22494.0
June 2017,19963.0,,-19963.0,18428.0,12408.0,18428.0
September 2017,14391.0,14391.0,-13399.0,5791.0,9738.0,15529.0
December 2017,-2500.0,2500.0,-2500.0,0.0,,
March 2018,-11697.0,-11697.0,-11697.0,0.0,,
June 2018,-21637.0,16249.0,,5000.0,5000.0,
September 2018,-5996.0,5996.0,,5000.0,5000.0,
December 2018,-42427.0,42427.0,,0.0,,
March 2019,,,,,,
June 2019,,,,,,
September 2019,,,,,,
December 2019,,,,,,
March 2020,,,,,,
June 2020,,,,,,
September 2020,,,,,,
December 2020,,,,,,
March 2021,,,,,,
June 2021,,,,,,
September 2021,,,,,,
December 2021,,,,,,
March 2022,,,,,,
June 2022,,,,,,
