,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2011,,62837750.0,31714750.0,,
June 2011,,62837750.0,31714750.0,,
September 2011,,62837750.0,31714750.0,,
December 2011,,62837750.0,31714750.0,,
March 2012,110180000.0,71162000.0,3284000.0,,
June 2012,110180000.0,61807000.0,36031000.0,,
September 2012,110180000.0,57779000.0,128188000.0,,
December 2012,110180000.0,60435000.0,1053000.0,5938427000.0,164929000.0
March 2013,130959500.0,85206000.0,-96395000.0,5991730000.0,206767000.0
June 2013,130959500.0,74111000.0,-8841000.0,6588633000.0,201019000.0
September 2013,133703000.0,77606000.0,170858000.0,6605549000.0,187051000.0
December 2013,121126000.0,64232000.0,36092000.0,6650978000.0,182924000.0
March 2014,145029000.0,83389000.0,51267000.0,7318899000.0,187225000.0
June 2014,146543000.0,83084000.0,111616000.0,7314803000.0,210224000.0
September 2014,160897000.0,97111000.0,201078000.0,7374049000.0,190636000.0
December 2014,223847000.0,139585000.0,-25609000.0,11573077000.0,283735000.0
March 2015,254133000.0,154157000.0,-21456000.0,11592737000.0,324626000.0
June 2015,211771000.0,107164000.0,158494000.0,11687387000.0,399917000.0
September 2015,260356000.0,150558000.0,251787000.0,11747165000.0,441196000.0
December 2015,260853000.0,143120000.0,38312000.0,12264757000.0,340411000.0
March 2016,281869000.0,180574000.0,158271250.0,12405739000.0,392916000.0
June 2016,253917000.0,149307000.0,158271250.0,12957749000.0,440030000.0
September 2016,286388000.0,174813000.0,158271250.0,12943340000.0,436699000.0
December 2016,276477000.0,161462000.0,158271250.0,12973911000.0,411093000.0
March 2017,311249000.0,192044000.0,189968000.0,13076251000.0,488351000.0
June 2017,316790000.0,193649000.0,189968000.0,13946176000.0,513916000.0
September 2017,336753000.0,202221000.0,189968000.0,14265117000.0,864834000.0
December 2017,318920000.0,185841000.0,189968000.0,14094869000.0,518337000.0
March 2018,358259000.0,227015000.0,103155000.0,14484985000.0,760775000.0
June 2018,367239000.0,226535000.0,226676000.0,15329646000.0,671490000.0
September 2018,379136000.0,235436000.0,470378000.0,15316122000.0,727408000.0
December 2018,354355000.0,208943000.0,154634000.0,15205970000.0,550313000.0
March 2019,418683000.0,248942000.0,118157000.0,15761093000.0,768395000.0
June 2019,397172000.0,240901000.0,240190000.0,15965977000.0,903564000.0
September 2019,411363000.0,255148000.0,450584000.0,15938896000.0,842716000.0
December 2019,393820000.0,229859000.0,121297000.0,16684599000.0,730145000.0
March 2020,2076683000.0,270689000.0,-1880972000.0,16462509000.0,1696335000.0
June 2020,310688000.0,131436000.0,-715243000.0,17528059000.0,2750668000.0
September 2020,334144000.0,156656000.0,-677366000.0,17402037000.0,2652499000.0
December 2020,349467000.0,186564000.0,-738933000.0,18399317000.0,3557544000.0
March 2021,373511000.0,203195000.0,-1370192000.0,18973793000.0,3779323000.0
June 2021,359745000.0,185483000.0,-717789000.0,18526579000.0,3465450000.0
September 2021,402431000.0,229142000.0,-845885000.0,18730027000.0,3281201000.0
December 2021,456610000.0,273632000.0,-1572721000.0,18729837000.0,3301568000.0
March 2022,475283000.0,296207000.0,-982714000.0,19255492000.0,3214510000.0
June 2022,510667000.0,329080000.0,-509321000.0,19113200000.0,3131747000.0
