,OperatingExpenses,NetIncomeLoss,Assets
March 2007,325.0833333333333,-5224.666666666667,
June 2007,325.0833333333333,-5224.666666666667,
September 2007,325.0833333333333,-5224.666666666667,
December 2007,325.0833333333333,-5224.666666666667,
March 2008,325.0833333333333,-5224.666666666667,
June 2008,325.0833333333333,-5224.666666666667,
September 2008,325.0833333333333,-5224.666666666667,
December 2008,325.0833333333333,-5224.666666666667,
March 2009,325.0833333333333,-5224.666666666667,
June 2009,325.0833333333333,-5224.666666666667,
September 2009,325.0833333333333,-5224.666666666667,
December 2009,325.0833333333333,-5224.666666666667,
March 2010,519.0,-5415.5,
June 2010,519.0,-5415.5,
September 2010,519.0,-3327.0,
December 2010,519.0,-4816.0,38654.0
March 2011,521.0,-11743.0,
June 2011,521.0,-10396.0,
September 2011,521.0,-3945.0,76055.0
December 2011,521.0,-8163.0,30551.0
March 2012,1.8189894035458565e-12,-4080.0,25009.0
