,OperatingExpenses,NetIncomeLoss,Assets
March 2010,0.0,0.0,
June 2010,212440.0,-212440.0,
September 2010,439844.0,-144323.5,
December 2010,23975.0,-144323.5,
March 2011,52647.0,-144323.5,
June 2011,60828.0,-144323.5,
September 2011,49604.0,-50577.0,
December 2011,35380.0,-37835.0,
March 2012,35195.0,-36414.0,
June 2012,29037.0,-29346.0,
September 2012,40039.0,-43030.0,
December 2012,30613.0,-31011.0,
March 2013,23406.0,-26654.0,
June 2013,23787.0,-27062.0,
September 2013,30605.0,-33940.0,
December 2013,62271.0,-67330.0,
March 2014,50427.0,-55686.0,
June 2014,41816.0,-32443.0,
September 2014,339256.0,-342896.0,
December 2014,41794.0,-47796.0,
March 2015,118274633.0,-118280020.0,
June 2015,126276.0,-131695.0,
September 2015,,,
December 2015,,,
March 2016,,,
June 2016,,,
September 2016,,,
December 2016,,,
March 2017,,,
June 2017,,,
September 2017,,,
December 2017,,,
March 2018,,,
June 2018,,,
September 2018,,,
December 2018,,,
March 2019,,,
June 2019,,,
September 2019,,,
December 2019,,,
March 2020,,,
June 2020,,,
September 2020,,,
December 2020,,,
March 2021,,,
June 2021,,,
September 2021,28025.0,-42255.0,
December 2021,28025.0,-13795.0,
March 2022,105837.0,-5837.0,
