,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
June 2008,8428.2,-8428.2,,
September 2008,8428.2,-8428.2,,
December 2008,8428.2,-8428.2,,
March 2009,8428.2,-8428.2,,
June 2009,8428.2,-8428.2,,
September 2009,8428.2,-8428.2,,
December 2009,8428.2,-8428.2,,
March 2010,8428.2,-8428.2,,
June 2010,8428.2,-8428.2,,
September 2010,0.0,0.0,,
December 2010,0.0,0.0,,
March 2011,0.0,0.0,,
June 2011,8428.2,-8428.2,,
September 2011,0.0,0.0,,
December 2011,0.0,0.0,,
March 2012,0.0,0.0,,
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,,,,
June 2013,,,,
September 2013,104002.75,-107132.0,,
December 2013,104002.75,-107132.0,,
March 2014,104002.75,-107132.0,,
June 2014,104002.75,-107132.0,,
September 2014,90219.0,-81545.0,,
December 2014,893739.0,-3778383.0,,
March 2015,56461.0,-461733.0,,
June 2015,197240.0,-272914.0,,
September 2015,2114803.0,-2389036.0,,
December 2015,38928.0,-62764.0,,
March 2016,259.0,-221.0,,
June 2016,0.0,0.0,,
September 2016,0.0,0.0,,
December 2016,0.0,0.0,,
March 2017,0.0,0.0,,
June 2017,0.0,0.0,,
September 2017,0.0,0.0,,
