,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2009,113771000.0,21672000.0,,
December 2009,,,,
March 2010,,,,
June 2010,,,,
September 2010,206957000.0,47968000.0,,
