,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2007,,,,,
June 2007,,,,,
September 2007,,,,,
December 2007,,,,,
March 2008,2477331000.0,289851500.0,,,
June 2008,2477331000.0,289851500.0,,,
September 2008,3211792000.0,470289000.0,,,
December 2008,2644135000.0,170574000.0,36616818000.0,5160389000.0,5789771000.0
March 2009,2282585000.0,235335000.0,,,
June 2009,2046295000.0,226813000.0,,,
September 2009,2136791000.0,455169000.0,36170335000.0,3966803000.0,5685841000.0
December 2009,1995453000.0,313775000.0,37364597000.0,4534161000.0,6019690000.0
March 2010,2282633000.0,213799000.0,38109402000.0,4732620000.0,6108819000.0
June 2010,2236709000.0,315266000.0,,,
September 2010,2561534000.0,492886000.0,38668207000.0,5047463000.0,5933030000.0
December 2010,2183497000.0,228291000.0,38685276000.0,4339083000.0,6197632000.0
March 2011,2030317000.0,248663000.0,38598566000.0,3777586000.0,6182976000.0
June 2011,2244541000.0,315583000.0,39129761000.0,3863142000.0,6135864000.0
September 2011,2794644000.0,628054000.0,39161498000.0,4154498000.0,5925275000.0
December 2011,2146337000.0,154139000.0,40701699000.0,3622703000.0,6959945000.0
March 2012,2440516000.0,-151683000.0,40930224000.0,3476337000.0,7102474000.0
June 2012,2175616000.0,365001000.0,40917605000.0,3203500000.0,6992817000.0
September 2012,2272708000.0,337088000.0,42023680000.0,3807750000.0,6892266000.0
December 2012,2112058000.0,296267000.0,43202502000.0,3683126000.0,7291712000.0
March 2013,2214829000.0,161400000.0,42792973000.0,3322873000.0,7213434000.0
June 2013,2391696000.0,163723000.0,43262285000.0,3591722000.0,7146157000.0
September 2013,2963065000.0,239850000.0,43324126000.0,3489590000.0,7148870000.0
December 2013,2509927000.0,146929000.0,43406446000.0,3929691000.0,6241626000.0
March 2014,2468966000.0,401174000.0,43876769000.0,4193316000.0,6277544000.0
June 2014,2542173000.0,189383000.0,44150747000.0,4245133000.0,6256501000.0
September 2014,2965251000.0,230037000.0,44541649000.0,4264539000.0,6157782000.0
December 2014,2511642000.0,120127000.0,46527854000.0,4389633000.0,7389149000.0
March 2015,2377321000.0,298050000.0,46377533000.0,4139985000.0,7315833000.0
June 2015,2335848000.0,148843000.0,46265651000.0,4085050000.0,7271714000.0
September 2015,4336422000.0,-723027000.0,45041605000.0,4117346000.0,7017986000.0
December 2015,2916862000.0,99573000.0,44647681000.0,4067412000.0,6712911000.0
March 2016,2111634000.0,229966000.0,45933882000.0,4001195000.0,6782634000.0
June 2016,2020304000.0,567314000.0,45877042000.0,3851928000.0,6699152000.0
September 2016,2352643000.0,388170000.0,47738181000.0,4340035000.0,7700258000.0
December 2016,5247529000.0,-1769068000.0,45904434000.0,3684268000.0,7871359000.0
March 2017,2409235000.0,82605000.0,45318206000.0,3397491000.0,6382440000.0
June 2017,2449711000.0,409922000.0,46007037000.0,3599344000.0,6342291000.0
September 2017,2514159000.0,398198000.0,46398442000.0,3471231000.0,6283349000.0
December 2017,2457964000.0,-479113000.0,46707149000.0,3285331000.0,5842425000.0
March 2018,2388217000.0,132761000.0,47281525000.0,3655734000.0,5684291000.0
June 2018,2577173000.0,245421000.0,47622649000.0,3534450000.0,5629976000.0
September 2018,,235239500.0,48471172000.0,3694546000.0,
December 2018,,235239500.0,48275066000.0,2958064000.0,
March 2019,,310306500.0,49605381000.0,3407776000.0,
June 2019,,310306500.0,50565745000.0,3283508000.0,
September 2019,,310306500.0,50506268000.0,3661672000.0,
December 2019,,310306500.0,51723912000.0,3045992000.0,
March 2020,,347083500.0,52555029000.0,3973951000.0,
June 2020,,347083500.0,53365302000.0,3546996000.0,
September 2020,,347083500.0,56070251000.0,4062805000.0,
December 2020,,347083500.0,58239212000.0,4559899000.0,
March 2021,,279623000.0,58667628000.0,4788554000.0,
June 2021,,279623000.0,55949283000.0,3794706000.0,
September 2021,,279623000.0,58843499000.0,4232667000.0,
December 2021,,279623000.0,59454242000.0,3623595000.0,
March 2022,,,59833526000.0,3839001000.0,
June 2022,,,57827579000.0,4795411000.0,
