,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2010,203000.0,-927000.0,,
June 2010,203000.0,-927000.0,,
September 2010,94000.0,444000.0,,
December 2010,2933000.0,21100000.0,0.0,57000.0
March 2011,29000.0,-561000.0,,
June 2011,2000.0,-273000.0,,
September 2011,0.0,-671000.0,12434000.0,70000.0
December 2011,247000.0,1227000.0,0.0,
March 2012,,,0.0,
June 2012,,,0.0,
September 2012,,,0.0,
December 2012,,,0.0,
March 2013,,,0.0,
June 2013,,,0.0,
September 2013,,,0.0,
December 2013,,,0.0,
March 2014,,,0.0,
June 2014,,,0.0,
September 2014,,,0.0,
December 2014,,,0.0,
March 2015,,,0.0,
June 2015,,,0.0,
September 2015,,,0.0,
December 2015,,,0.0,
March 2016,,,0.0,
June 2016,,,0.0,
September 2016,,,0.0,
December 2016,,,0.0,
March 2017,,,0.0,
June 2017,,,0.0,
September 2017,,,0.0,
December 2017,,,0.0,
March 2018,,,0.0,
June 2018,,,0.0,
September 2018,,,0.0,
December 2018,,,0.0,
March 2019,,,0.0,
June 2019,,,0.0,
September 2019,,,,
December 2019,,,0.0,
March 2020,29134.0,-29134.0,0.0,
June 2020,500.0,-500.0,0.0,
September 2020,18482.0,-18482.0,0.0,
December 2020,20118.0,-20118.0,0.0,0.0
March 2021,1000.0,-1000.0,0.0,0.0
June 2021,7914.0,-7914.0,,
September 2021,2505.0,-2505.0,,
