,OperatingExpenses,NetIncomeLoss,Assets
March 2013,0.0,0.0,
June 2013,0.0,0.0,
September 2013,0.0,0.0,
December 2013,0.0,0.0,200000.0
March 2014,0.0,0.0,
June 2014,55000.0,-55000.0,242233.0
September 2014,492217.0,-481518.0,16789906.0
December 2014,1931000.0,-1757000.0,97866000.0
March 2015,2219000.0,-279000.0,152311000.0
June 2015,4661000.0,-1885000.0,258175000.0
September 2015,8103000.0,-1761000.0,403180000.0
December 2015,9184000.0,-842000.0,506627000.0
March 2016,8935000.0,1610000.0,609978000.0
June 2016,9638000.0,1833000.0,672961000.0
September 2016,10460000.0,2508000.0,770886000.0
December 2016,11711000.0,5346000.0,1070038000.0
March 2017,15467000.0,4791000.0,1247579000.0
June 2017,17888000.0,4641000.0,1529118000.0
September 2017,23980000.0,5439000.0,1586083000.0
December 2017,23926000.0,6408000.0,1777944000.0
March 2018,26049000.0,7504000.0,1832083000.0
June 2018,28556000.0,7186000.0,1901764000.0
September 2018,28863000.0,7717000.0,1918696000.0
December 2018,30627000.0,6466000.0,1963829000.0
March 2019,32271000.0,4361000.0,1961029000.0
June 2019,30780000.0,6264000.0,1941413000.0
September 2019,45773000.0,-9630000.0,1989369000.0
December 2019,52160000.0,1787000.0,3239534000.0
March 2020,48197000.0,5669000.0,3305678000.0
June 2020,46284000.0,11095000.0,3218378000.0
September 2020,52119000.0,5264000.0,3261025000.0
December 2020,,14748000.0,3205289000.0
March 2021,,2882000.0,3179298000.0
June 2021,,16056000.0,3189845000.0
September 2021,,371645000.0,2200206000.0
December 2021,,12077000.0,2177555000.0
March 2022,,1371000.0,2153131000.0
June 2022,,12021000.0,2170593000.0
