,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 2011,,,,,,
December 2011,,,,,,
March 2012,,,,,,
June 2012,,,,,,
September 2012,,,,,,
December 2012,,,,,,
March 2013,112133.0,49586.0,-112133.0,,,
June 2013,343371.0,240114.0,-343314.0,,,
September 2013,1453084.0,745000.0,-1456343.0,,,
December 2013,1803851.0,726786.0,-1801337.0,11333756.0,10924921.0,
March 2014,2129028.0,1073781.0,-2139024.0,,,
June 2014,2420487.0,1118251.0,-2425872.0,7363294.0,6685544.0,
September 2014,2605333.0,1069716.0,-2611828.0,5788786.0,5114828.0,
December 2014,3310151.0,1913772.0,-3044321.0,3361450.0,2805138.0,
March 2015,2626254.0,1448413.0,-2570111.0,9797746.0,4840264.0,
June 2015,2478794.0,1354728.0,-2404532.0,11862074.0,6880351.0,
September 2015,2218626.0,879196.0,-2154625.0,9868911.0,4884763.0,
December 2015,2782319.0,1609856.0,-2006132.0,8406078.0,3559120.0,
March 2016,2237488.0,921711.0,-2244610.0,6745648.0,1911580.0,
June 2016,1620229.0,642576.0,-1623885.0,5564708.0,773510.0,
September 2016,1835111.0,835308.0,-1838436.0,11306760.0,6529229.0,
December 2016,2564305.0,1548049.0,-1891806.0,9816341.0,4565488.0,
March 2017,4502193.0,2384218.0,-4496117.0,22031641.0,16793473.0,
June 2017,4021209.0,2314716.0,-3967640.0,17799913.0,11739064.0,
September 2017,3453204.0,2013063.0,-3394714.0,16523769.0,10173450.0,
December 2017,,2298502.0,-3628018.0,14423692.0,7963970.0,6459722.0
March 2018,,2192888.0,-4110004.0,11489456.0,4893867.0,
June 2018,,1522695.0,-3411031.0,16043933.0,9342594.0,
September 2018,,1379525.0,-2935577.0,14411882.0,7524868.0,
December 2018,,1692366.0,-3626461.0,19943242.0,13085484.0,6857758.0
March 2019,,2314701.0,-4050708.0,50572207.0,39903573.0,10668634.0
June 2019,,2828776.0,-3344727.0,48214627.0,37425571.0,10789056.0
September 2019,,2671365.0,-4404385.0,44816122.0,34250912.0,10565210.0
December 2019,,3419706.0,-5572831.0,40240155.0,29922856.0,10317299.0
March 2020,,4086883.0,-5045898.0,84113116.0,73988521.0,10124595.0
June 2020,,3410237.0,-5610547.0,79086884.0,69208856.0,9878028.0
September 2020,,3336225.0,-5449513.0,74806426.0,65203014.0,9603412.0
December 2020,,3525573.0,-6340880.0,70967306.0,61554845.0,9412461.0
March 2021,,3241432.0,-4956320.0,72350569.0,63135665.0,9214904.0
June 2021,,2480764.0,-4791105.0,69971329.0,60939211.0,9032118.0
September 2021,,4621255.0,-6836550.0,66984808.0,56480931.0,10503877.0
December 2021,,4239832.0,-6699440.0,61326074.0,50993321.0,10332753.0
March 2022,,4978105.0,-5978273.0,55784865.0,45119080.0,10665785.0
June 2022,,4126529.0,-5922584.0,52415641.0,41924228.0,10491413.0
