,NetIncomeLoss,Assets
March 2010,-440405.0,
June 2010,-1189116.0,
September 2010,-3920883.0,
December 2010,-3332323.0,237945497.0
March 2011,-734219.0,
June 2011,-522319.0,223782198.0
September 2011,-685363.0,218777415.0
December 2011,-525508.0,208651301.0
March 2012,-64101.0,219419834.0
June 2012,,
September 2012,,
December 2012,,
March 2013,,
June 2013,,
September 2013,,
December 2013,,
March 2014,110723.0,
June 2014,102201.0,
September 2014,40912.0,
December 2014,,184677447.0
March 2015,32515.0,190820222.0
June 2015,-232564.0,189498718.0
September 2015,-201912.0,190845237.0
