,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,171302.0,18413.75,148732.75,48768.0,,,
June 2010,171302.0,18413.75,148732.75,48768.0,,,
September 2010,171302.0,18413.75,148732.75,48768.0,,,
December 2010,171302.0,18413.75,148732.75,-3999.0,596008.0,256360.0,3130.0
March 2011,191566.0,20665.0,163509.0,36724.0,3500.0,3500.0,
June 2011,172049.0,18000.0,146563.0,-43379.0,,,
September 2011,486733.0,24637.0,454685.0,-171167.0,17652.0,17652.0,
December 2011,1251158.0,30187.0,1211898.0,-994099.0,12363.0,12363.0,11668.0
March 2012,651355.0,32213.0,609270.0,-482567.0,746718.0,389119.0,11587.0
June 2012,1081133.0,20920.0,1047334.0,-511022.0,,,
September 2012,1084803.0,926.0,1069870.0,-230149.0,1030121.0,548911.0,104151.0
December 2012,1151680.0,10327.0,1127346.0,-233732.0,2779858.0,2144560.0,270281.0
March 2013,1470125.0,289.0,1444085.0,-434828.0,3428872.0,2402098.0,601524.0
June 2013,1960844.0,0.0,1941675.0,-1097061.0,3148577.0,1785974.0,951483.0
September 2013,2865142.0,0.0,1898595.0,-2561475.0,2860093.0,2448870.0,11097.0
December 2013,1751253.0,,1732178.0,-1379876.0,5428951.0,5032289.0,14815.0
March 2014,1986433.0,,1966612.0,-136068.0,3835609.0,3454684.0,14733.0
June 2014,1880938.0,,1861052.0,1990000.0,2162064.0,1825826.0,15652.0
September 2014,,,,,,,
December 2014,,,,,,,
March 2015,,,,,,,
June 2015,,,,,,,
September 2015,,,,,,,
December 2015,,,,,,,
March 2016,,,,,,,
June 2016,,,,,,,
September 2016,,,,,,,
December 2016,,,,,,,
March 2017,,,,,,,
June 2017,,,,,,,
September 2017,,,,,,,
December 2017,,,,,,,
March 2018,,,,,,,
June 2018,,,,,,,
September 2018,,,,,,,
December 2018,,,,,,,
March 2019,,,,,,,
June 2019,,,,,,,
September 2019,,,,,,,
December 2019,,,,,,,
March 2020,0.0,,0.0,0.0,,,
June 2020,0.0,,0.0,0.0,,,
September 2020,21387.0,,8104.0,-21387.0,,,
December 2020,21387.0,,8104.0,-21387.0,0.0,0.0,
March 2021,5183.0,,5183.0,-5183.0,0.0,,
June 2021,2847.0,,2847.0,-2847.0,0.0,0.0,
September 2021,9347.0,,1028.0,-9347.0,0.0,0.0,
December 2021,3940.0,,2050.0,-3940.0,,,
March 2022,19180.0,,2980.0,-19180.0,,,
June 2022,11882.0,,6382.0,-11882.0,,,
