,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,506163.0,70554.0,,-317224.5,,
June 2010,635651.0,98412.0,,-317224.5,,
September 2010,611453.0,91438.0,,-317224.5,,
December 2010,1154183.0,153694.0,,-317224.5,6794124.0,2641620.0
March 2011,1961589.0,222441.0,369328.0,-539177.0,,
June 2011,1192265.0,157832.0,666186.0,-757670.0,6926049.0,2788454.0
September 2011,899716.0,150393.0,382899.0,-515857.0,7923710.0,3982552.0
December 2011,113143.0,195327.0,414625.0,-839485.0,8525433.0,3681906.0
March 2012,2482192.0,260733.0,383216.0,-1024533.0,8322912.0,3830898.0
June 2012,3874364.0,246488.0,874257.0,-1809272.0,,
September 2012,5045682.0,312076.0,737066.0,-2555336.0,12281302.0,9313329.0
December 2012,9471683.0,461446.0,1053407.0,-1996830.0,11855717.0,9392599.0
March 2013,3240975.0,278292.0,747739.0,-1395140.0,10815887.0,8682914.0
June 2013,3069062.0,195257.0,694728.0,-717074.0,9866830.0,8034601.0
September 2013,3212185.0,163137.0,600270.0,-345053.0,8852804.0,7307672.0
December 2013,3195041.0,169199.0,629587.0,-1684475.0,6787606.0,5653633.0
March 2014,2058806.0,144392.0,545029.0,-537204.0,6243011.0,5322303.0
June 2014,2105588.0,135295.0,485219.0,-303460.0,5727918.0,5016280.0
September 2014,3126599.0,,4693672.0,-5577941.0,,
December 2014,3126599.0,,4693672.0,-5577941.0,13986635.0,5275274.0
March 2015,7267651.0,,7267651.0,-20367969.25,,
June 2015,7267651.0,,7267651.0,-20367969.25,,
September 2015,7267651.0,,7267651.0,-20367969.25,,
December 2015,7267651.0,,7267651.0,-20367969.25,13074879.0,10325018.0
March 2016,,,,,,
June 2016,,,,,,
September 2016,,,,,,
December 2016,,,,,,
March 2017,,,,,,
June 2017,,,,,,
September 2017,,,,,,
December 2017,,,,,,
March 2018,,,,,,
June 2018,,,,,,
September 2018,,,,,,
December 2018,,,,,,
March 2019,,,,,,
June 2019,,,,,,
September 2019,8010500.0,,6697000.0,-4573000.0,,
December 2019,8010500.0,,6697000.0,-2804000.0,,
March 2020,8667000.0,,6089000.0,-7817000.0,,
June 2020,8572000.0,,4551000.0,747000.0,33500000.0,2691000.0
September 2020,5809000.0,,4450000.0,-3921000.0,,
December 2020,4520000.0,,3601000.0,-623000.0,,
March 2021,7523000.0,,6813000.0,-4679000.0,32960000.0,4815000.0
June 2021,9819000.0,,9176000.0,-6774000.0,43891000.0,14064000.0
September 2021,7005000.0,,6235000.0,-2139000.0,42053000.0,12420000.0
December 2021,7493000.0,,6994000.0,-4110000.0,36506000.0,7520000.0
March 2022,17612000.0,,14606000.0,-14388000.0,220620000.0,75228000.0
June 2022,29559246.0,,17436857.0,-18056006.0,204305520.0,66970517.0
