,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2004,150006.16666666666,24661.708333333332,-21521.0,,,
June 2004,150006.16666666666,24661.708333333332,-21521.0,,,
September 2004,150006.16666666666,24661.708333333332,-21521.0,,,
December 2004,150006.16666666666,24661.708333333332,-21521.0,,,
March 2005,150006.16666666666,24661.708333333332,-129567.5,,,
June 2005,150006.16666666666,24661.708333333332,-129567.5,,,
September 2005,150006.16666666666,24661.708333333332,-129567.5,,,
December 2005,150006.16666666666,24661.708333333332,-129567.5,,,
March 2006,150006.16666666666,24661.708333333332,-19305.5,,,
June 2006,150006.16666666666,24661.708333333332,-19305.5,,,
September 2006,150006.16666666666,24661.708333333332,-19305.5,,,
December 2006,150006.16666666666,24661.708333333332,-19305.5,,,
March 2007,150006.16666666666,24661.708333333332,-116179.5,,,
June 2007,150006.16666666666,24661.708333333332,-116179.5,,,
September 2007,150006.16666666666,24661.708333333332,-116179.5,,,
December 2007,150006.16666666666,24661.708333333332,-116179.5,,,
March 2008,150006.16666666666,24661.708333333332,-55371.0,,,
June 2008,150006.16666666666,24661.708333333332,-55371.0,,,
September 2008,150006.16666666666,24661.708333333332,-55371.0,,,
December 2008,150006.16666666666,24661.708333333332,-55371.0,,,
March 2009,150006.16666666666,24661.708333333332,-132449.5,,,
June 2009,150006.16666666666,24661.708333333332,-132449.5,,,
September 2009,150006.16666666666,24661.708333333332,-132449.5,,,
December 2009,150006.16666666666,24661.708333333332,-132449.5,,,
March 2010,21510.0,0.0,-20619.5,,,
June 2010,21510.0,0.0,-20619.5,,,
September 2010,612029.0,0.0,-696951.0,,,
December 2010,170304.0,0.0,-174289.0,16142.0,184.0,754.0
March 2011,214758.0,0.0,-215285.0,,,
June 2011,267307.0,0.0,-271487.0,,,
September 2011,1030618.0,30923.0,-1028108.0,8953.0,0.0,
December 2011,179749.0,4557.0,-6855343.0,128921.0,0.0,1606.0
March 2012,227500.0,0.0,-243480.0,130138.0,0.0,1420.0
June 2012,172703.0,0.0,-292225.0,,,
September 2012,176580.0,116.0,-307019.0,130312.0,1355.0,1806.0
December 2012,273811.0,153.0,-924613.0,136497.0,,1580.0
March 2013,149858.0,-30923.0,-237757.0,153686.0,,1470.0
June 2013,181257.0,1.1641532182693481e-10,-275796.0,142105.0,1375.0,1359.0
September 2013,147480.0,0.0,-260877.0,244030.0,4799.0,1249.0
December 2013,197945.0,0.0,-167751.0,148083.0,,1138.0
March 2014,172835.0,0.0,774106.0,141210.0,,1028.0
June 2014,149287.0,0.0,-195630.0,139692.0,0.0,918.0
September 2014,128170.0,,-29115.0,139175.0,,807.0
