,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2002,781385.1428571428,530554.3571428572,,-63986.25,,
June 2002,781385.1428571428,530554.3571428572,,-63986.25,,
September 2002,781385.1428571428,530554.3571428572,,-63986.25,,
December 2002,781385.1428571428,530554.3571428572,,-63986.25,,
March 2003,781385.1428571428,530554.3571428572,,-107153.75,,
June 2003,781385.1428571428,530554.3571428572,,-107153.75,,
September 2003,781385.1428571428,530554.3571428572,,-107153.75,,
December 2003,781385.1428571428,530554.3571428572,,-107153.75,,
March 2004,781385.1428571428,530554.3571428572,,-134955.0,,
June 2004,781385.1428571428,530554.3571428572,,-134955.0,,
September 2004,781385.1428571428,530554.3571428572,,-134955.0,,
December 2004,781385.1428571428,530554.3571428572,,-134955.0,,
March 2005,781385.1428571428,530554.3571428572,,-451345.0,,
June 2005,781385.1428571428,530554.3571428572,,-451345.0,,
September 2005,781385.1428571428,530554.3571428572,,-451345.0,,
December 2005,781385.1428571428,530554.3571428572,,-451345.0,,
March 2006,781385.1428571428,530554.3571428572,,-682363.5,,
June 2006,781385.1428571428,530554.3571428572,,-682363.5,,
September 2006,781385.1428571428,530554.3571428572,,-682363.5,,
December 2006,781385.1428571428,530554.3571428572,,-682363.5,,
March 2007,781385.1428571428,530554.3571428572,,-1034873.25,,
June 2007,781385.1428571428,530554.3571428572,,-1034873.25,,
September 2007,781385.1428571428,530554.3571428572,,-1034873.25,,
December 2007,781385.1428571428,530554.3571428572,,-1034873.25,,
March 2008,781385.1428571428,530554.3571428572,,-2641149.25,,
June 2008,781385.1428571428,530554.3571428572,,-2641149.25,,
September 2008,781385.1428571428,530554.3571428572,,-2641149.25,,
December 2008,781385.1428571428,530554.3571428572,,-2641149.25,,
March 2009,1818848.5,1274360.0,,-1810482.0,,
June 2009,1818848.5,1274360.0,,-1810482.0,,
September 2009,1818848.5,1274360.0,,-1810482.0,,
December 2009,1818848.5,1274360.0,,-1810482.0,,
March 2010,1050412.0,439587.0,,-1045043.0,,
June 2010,1333132.0,797935.0,,-1328541.0,,
September 2010,908465.0,500091.0,,-903985.0,,
December 2010,1221130.0,569168.0,,-728754.0,5831488.0,5775404.0
March 2011,1519250.0,903953.0,,-1517136.0,,
June 2011,1397463.0,905635.0,,-1394151.0,5610089.0,5573845.0
September 2011,1131010.0,614137.0,,-1127841.0,4297751.0,4268959.0
December 2011,2034416.0,960240.0,,-2351934.0,6249257.0,6228183.0
March 2012,1364710.0,727327.0,,-1089186.0,4988771.0,4965517.0
June 2012,1067364.0,532741.0,,-289080.0,7704075.0,7681631.0
September 2012,1283713.0,654837.0,,-2621535.0,12105212.0,12085492.0
December 2012,1505353.0,744692.0,,-76585.0,16789245.0,16726678.0
March 2013,1705430.0,1092301.0,,-1744289.0,14467991.0,14401356.0
June 2013,2653529.0,2132038.0,,-3143590.0,12545202.0,12484273.0
September 2013,3245776.0,2804352.0,,-5912059.0,28694977.0,28639755.0
December 2013,2706923.0,2068083.0,,-1354658.0,25369554.0,25320038.0
March 2014,3508365.0,2748683.0,,-3811119.0,22229580.0,22168043.0
June 2014,2990173.0,2098958.0,,-3198020.0,45929396.0,45855112.0
September 2014,4109029.0,2885892.0,,-5009892.0,45844501.0,45764333.0
December 2014,3983861.0,2384241.0,,-3490030.0,43908086.0,43827821.0
March 2015,4291915.0,2349552.0,,-5410259.0,76049740.0,75969713.0
June 2015,4897330.0,2577508.0,,-4558503.0,68336766.0,68264584.0
September 2015,5017428.0,3042671.0,,-4449038.0,64562756.0,64356233.0
December 2015,6191679.0,3831611.0,,-5815158.0,60101570.0,59901133.0
March 2016,6237536.0,3546391.0,,-5386237.0,53666043.0,53478804.0
June 2016,4814452.0,2508897.0,,-4568914.0,48940846.0,48673440.0
September 2016,3914014.0,2493999.0,,-3953981.0,45313216.0,45055290.0
December 2016,0.0,0.0,,-4163320.0,41706853.0,41453761.0
March 2017,4679871.0,2813929.0,,-4967129.0,37696938.0,37456804.0
June 2017,4181271.0,2451751.0,,-3879901.0,35980125.0,35752948.0
September 2017,4306708.0,2704923.0,,-4177649.0,34631315.0,34416977.0
December 2017,5511786.0,3404634.0,,-5387698.0,85387430.0,85187157.0
March 2018,5933440.0,3259042.0,2674398.0,-5699892.0,79128255.0,78935997.0
June 2018,6335855.0,3704824.0,2631031.0,-5965140.0,74287576.0,69086236.0
September 2018,8182603.0,4538369.0,3644234.0,-7838873.0,67709813.0,62480975.0
December 2018,15343267.0,8416969.0,6926298.0,-14499609.0,60449962.0,55187406.0
March 2019,13436207.0,3307959.0,8416460.0,-644503.0,61076840.0,54862012.0
June 2019,17878711.0,4629364.0,8987722.0,10959948.0,78234360.0,72055863.0
