,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 1996,286988.48148148146,86070.46296296296,-207953.5,,,
December 1996,286988.48148148146,86070.46296296296,-207953.5,,,
March 1997,286988.48148148146,86070.46296296296,-188898.5,,,
June 1997,286988.48148148146,86070.46296296296,-188898.5,,,
September 1997,286988.48148148146,86070.46296296296,-188898.5,,,
December 1997,286988.48148148146,86070.46296296296,-188898.5,,,
March 1998,286988.48148148146,86070.46296296296,-374231.5,,,
June 1998,286988.48148148146,86070.46296296296,-374231.5,,,
September 1998,286988.48148148146,86070.46296296296,-374231.5,,,
December 1998,286988.48148148146,86070.46296296296,-374231.5,,,
March 1999,286988.48148148146,86070.46296296296,-433655.75,,,
June 1999,286988.48148148146,86070.46296296296,-433655.75,,,
September 1999,286988.48148148146,86070.46296296296,-433655.75,,,
December 1999,286988.48148148146,86070.46296296296,-433655.75,,,
March 2000,286988.48148148146,86070.46296296296,-1016570.75,,,
June 2000,286988.48148148146,86070.46296296296,-1016570.75,,,
September 2000,286988.48148148146,86070.46296296296,-1016570.75,,,
December 2000,286988.48148148146,86070.46296296296,-1016570.75,,,
March 2001,286988.48148148146,86070.46296296296,-585601.25,,,
June 2001,286988.48148148146,86070.46296296296,-585601.25,,,
September 2001,286988.48148148146,86070.46296296296,-585601.25,,,
December 2001,286988.48148148146,86070.46296296296,-585601.25,,,
March 2002,286988.48148148146,86070.46296296296,-256459.25,,,
June 2002,286988.48148148146,86070.46296296296,-256459.25,,,
September 2002,286988.48148148146,86070.46296296296,-256459.25,,,
December 2002,286988.48148148146,86070.46296296296,-256459.25,,,
March 2003,286988.48148148146,86070.46296296296,-340438.25,,,
June 2003,286988.48148148146,86070.46296296296,-340438.25,,,
September 2003,286988.48148148146,86070.46296296296,-340438.25,,,
December 2003,286988.48148148146,86070.46296296296,-340438.25,,,
March 2004,286988.48148148146,86070.46296296296,-158073.25,,,
June 2004,286988.48148148146,86070.46296296296,-158073.25,,,
September 2004,286988.48148148146,86070.46296296296,-158073.25,,,
December 2004,286988.48148148146,86070.46296296296,-158073.25,,,
March 2005,286988.48148148146,86070.46296296296,-184228.25,,,
June 2005,286988.48148148146,86070.46296296296,-184228.25,,,
September 2005,286988.48148148146,86070.46296296296,-184228.25,,,
December 2005,286988.48148148146,86070.46296296296,-184228.25,,,
March 2006,286988.48148148146,86070.46296296296,-212610.0,,,
June 2006,286988.48148148146,86070.46296296296,-212610.0,,,
September 2006,286988.48148148146,86070.46296296296,-212610.0,,,
December 2006,286988.48148148146,86070.46296296296,-212610.0,,,
March 2007,286988.48148148146,86070.46296296296,390974.5,,,
June 2007,286988.48148148146,86070.46296296296,390974.5,,,
September 2007,286988.48148148146,86070.46296296296,390974.5,,,
December 2007,286988.48148148146,86070.46296296296,390974.5,,,
March 2008,286988.48148148146,86070.46296296296,23979.25,,,
June 2008,286988.48148148146,86070.46296296296,23979.25,,,
September 2008,286988.48148148146,86070.46296296296,23979.25,,,
December 2008,286988.48148148146,86070.46296296296,23979.25,,,
March 2009,286988.48148148146,86070.46296296296,-138852.75,,,
June 2009,286988.48148148146,86070.46296296296,-138852.75,,,
September 2009,286988.48148148146,86070.46296296296,-138852.75,,,
December 2009,286988.48148148146,86070.46296296296,-138852.75,,,
March 2010,87274.0,0.0,-92393.0,,,
June 2010,32842.0,5000.0,-38076.0,,,
September 2010,249568.0,88858.0,-177784.0,,,
December 2010,104686.0,1367.0,-84748.0,74156.0,1106.0,
March 2011,140329.0,3917.0,27383.0,,,
June 2011,147396.0,2070.0,-153472.0,73774.0,724.0,
September 2011,72519.0,779.0,412762.0,366421.0,261971.0,
December 2011,253887.0,20297.0,-107133.0,397117.0,177873.0,
March 2012,127716.0,1567.0,-140005.0,364716.0,110581.0,
June 2012,85166.0,828.0,-112852.0,,,
September 2012,99057.0,828.0,-112852.0,365840.0,11063.0,
December 2012,83936.0,4610.0,-84862.0,358833.0,3055.0,
March 2013,96043.0,860.0,705714.0,369024.0,12895.0,
June 2013,90573.0,5765.0,-91120.0,596440.0,132506.0,
September 2013,87266.0,837.0,-52180.0,586624.0,101467.0,
December 2013,100097.0,-4522.0,-41347.0,563317.0,51654.0,
March 2014,68803.0,2141.0,-27827.0,588149.0,27421.0,
June 2014,69905.0,1955.0,-26681.0,602248.0,26320.0,
September 2014,74497.0,1981.0,-67615.0,590929.0,14267.0,
December 2014,155597.0,5127.0,-155864.0,540427.0,23194.0,64699.0
March 2015,88469.0,1606.0,-88756.0,578215.0,20540.0,
June 2015,240745.0,310.0,-242633.0,622610.0,31578.0,
September 2015,73473.0,357.0,-79409.0,634357.0,21284.0,
December 2015,81313.0,567.0,-88595.0,646476.0,31782.0,79575.0
March 2016,79878.0,313.0,-80492.0,647139.0,25563.0,
June 2016,66608.0,316.0,-67350.0,650360.0,31728.0,
September 2016,66765.0,414.0,-67451.0,643360.0,13798.0,
December 2016,52856.0,300.0,-53658.0,633812.0,4934.0,
March 2017,53006.0,297.0,95334.0,641485.0,19091.0,
June 2017,39657.0,297.0,-14406.0,622945.0,8609.0,
September 2017,37213.0,0.0,-38057.0,617510.0,4203.0,
December 2017,330726.0,32791.0,-228130.0,563910.0,18675.0,
March 2018,12757.0,0.0,-25308.0,313287.0,2707.0,
June 2018,15662.0,228.0,-24231.0,306832.0,2233.0,
September 2018,300212.0,0.0,-777886.0,1105557.0,160034.0,
December 2018,2209994.0,91073.0,-2490634.0,630651.0,73040.0,
March 2019,238408.0,0.0,-806568.0,575660.0,881.0,
June 2019,133556.0,0.0,125210.0,583960.0,3353.0,
September 2019,102078.0,0.0,21886.0,576424.0,2154.0,
December 2019,72194.0,0.0,-1165997.0,563469.0,1956.0,
March 2020,58430.0,,-74298.0,550158.0,1402.0,
