,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2010,150295.0,,-150399.0,,
September 2010,124149.0,,-124102.0,,
December 2010,80438.0,,-80414.0,,
March 2011,117806.0,,-117936.0,,
June 2011,97212.0,3640.0,-98865.0,,
September 2011,72836.0,3640.0,-64345.0,,
December 2011,135073.0,3640.0,-136454.0,,
March 2012,89647.0,3640.0,-96421.0,,
June 2012,74394.0,3356.5,-79729.0,,
September 2012,93245.0,3356.5,-98721.0,,
December 2012,145281.0,3356.5,-148776.0,,
March 2013,102514.0,3356.5,-101918.0,,
June 2013,82801.0,,-85732.0,,
September 2013,124179.0,,-127126.0,,
December 2013,95308.0,,-98802.0,,
March 2014,140632.0,,-144038.0,,
June 2014,118272.0,,-121761.0,,
September 2014,85431.0,,-88207.0,,
December 2014,44654.0,,-47078.0,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,,,,,
June 2018,,,,,
September 2018,,,,,
December 2018,,,,,
March 2019,,,,,
June 2019,,,,,
September 2019,,,,,
December 2019,,,,,
March 2020,,,,,
June 2020,71130.0,,-71130.0,,
September 2020,71130.0,,-71130.0,,
December 2020,71130.0,,-71130.0,,
March 2021,71130.0,,-71130.0,,
June 2021,65990.0,,-65990.0,,
September 2021,73121.33333333333,,-73121.33333333333,,
December 2021,73121.33333333333,,-73121.33333333333,,
March 2022,73121.33333333333,,-73121.33333333333,,
June 2022,91842.0,,-91842.0,,
