,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2008,327849.0,64583.25,-249850.0,,
September 2008,327849.0,64583.25,-249850.0,,
December 2008,327849.0,64583.25,-249850.0,,
March 2009,327849.0,64583.25,-409678.75,,
June 2009,327849.0,64583.25,-409678.75,,
September 2009,327849.0,64583.25,-409678.75,,
December 2009,327849.0,64583.25,-409678.75,,
March 2010,261990.0,149997.0,-173380.0,,
June 2010,261990.0,149997.0,-173380.0,,
September 2010,305642.0,185554.0,-126865.0,,
December 2010,327849.0,64583.25,131999.0,5875828.0,510341.0
March 2011,251176.5,169307.5,-132164.5,,
June 2011,251176.5,169307.5,-132164.5,,
September 2011,373726.0,210669.0,-177323.0,5913178.0,517645.0
December 2011,,,,,
March 2012,,,,,
June 2012,,,,,
September 2012,,,,,
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,,,,
December 2013,,,,,
March 2014,,,,,
June 2014,,,,,
September 2014,,,,,
December 2014,,,,,
March 2015,,,,,
June 2015,,,,,
September 2015,,,,,
December 2015,,,,,
March 2016,,,,,
June 2016,,,,,
September 2016,,,,,
December 2016,,,,,
March 2017,,,,,
June 2017,,,,,
September 2017,,,,,
December 2017,,,,,
March 2018,83301.0,,-243480.0,,
June 2018,90334.0,,204550.0,,
September 2018,102809.0,,-174461.0,,
December 2018,102809.0,,-7497559.0,129319.0,28005.0
March 2019,1015473.0,,6473414.0,,
June 2019,105709.0,,-189678.0,100948.0,118.0
September 2019,118982.5,,-252018.0,,
December 2019,118982.5,,-226824.0,135694.0,67.0
