,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2010,,,,
June 2010,,,,
September 2010,,,,
December 2010,,,,
March 2011,,,,
June 2011,,,,
September 2011,,,,
December 2011,,,,
March 2012,,,,
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,,,,
June 2013,,,,
September 2013,,,,
December 2013,,,,
March 2014,57368500.0,58131250.0,,
June 2014,57368500.0,58131250.0,,
September 2014,57368500.0,58131250.0,,
December 2014,57368500.0,58131250.0,5245267000.0,
March 2015,58145000.0,51824000.0,,
June 2015,57264000.0,57360000.0,,
September 2015,59799000.0,-257009000.0,,
December 2015,62276000.0,52061000.0,5121798000.0,362427000.0
March 2016,67682000.0,44842000.0,,
June 2016,152737000.0,27489000.0,11093552000.0,734068000.0
September 2016,129576000.0,88617000.0,11187693000.0,784633000.0
December 2016,124268000.0,85592000.0,11193102000.0,832569000.0
March 2017,129051000.0,14874000.0,11469432000.0,877343000.0
June 2017,126350000.0,123656000.0,11655363000.0,1049196000.0
September 2017,128200000.0,123227000.0,11910275000.0,1192943000.0
December 2017,126037000.0,315086000.0,12014681000.0,1176868000.0
March 2018,131308000.0,124869000.0,11963218000.0,969649000.0
June 2018,128261000.0,138682000.0,12024544000.0,918375000.0
September 2018,139014000.0,150843000.0,12192066000.0,1023058000.0
December 2018,125805000.0,132478000.0,12627329000.0,1092903000.0
March 2019,132586000.0,125622000.0,12931928000.0,1242857000.0
June 2019,139664000.0,148848000.0,13145772000.0,990594000.0
September 2019,137883000.0,159109000.0,13270235000.0,1105290000.0
December 2019,136145000.0,133262000.0,13737695000.0,1130598000.0
March 2020,136052000.0,143035000.0,14279411000.0,1962221000.0
June 2020,132158000.0,-227072000.0,13594005000.0,1504926000.0
September 2020,136003000.0,158049000.0,13849447000.0,1591416000.0
December 2020,133419000.0,130664000.0,13992364000.0,1408272000.0
March 2021,141422000.0,160309000.0,14042929000.0,1503991000.0
June 2021,157943000.0,177047000.0,14106207000.0,1506443000.0
September 2021,155520000.0,114381000.0,14274832000.0,1160288000.0
December 2021,157452000.0,166310000.0,14699924000.0,1032777000.0
March 2022,163414000.0,180324000.0,15414362000.0,1412779000.0
June 2022,168404000.0,224074000.0,15416241000.0,1257735000.0
