,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2003,320868.81481481483,146620.11111111112,-118143.33333333333,,
September 2003,320868.81481481483,146620.11111111112,-118143.33333333333,,
December 2003,320868.81481481483,146620.11111111112,-118143.33333333333,,
March 2004,320868.81481481483,146620.11111111112,-83286.5,,
June 2004,320868.81481481483,146620.11111111112,-83286.5,,
September 2004,320868.81481481483,146620.11111111112,-83286.5,,
December 2004,320868.81481481483,146620.11111111112,-83286.5,,
March 2005,320868.81481481483,146620.11111111112,-499803.5,,
June 2005,320868.81481481483,146620.11111111112,-499803.5,,
September 2005,320868.81481481483,146620.11111111112,-499803.5,,
December 2005,320868.81481481483,146620.11111111112,-499803.5,,
March 2006,320868.81481481483,146620.11111111112,-588510.75,,
June 2006,320868.81481481483,146620.11111111112,-588510.75,,
September 2006,320868.81481481483,146620.11111111112,-588510.75,,
December 2006,320868.81481481483,146620.11111111112,-588510.75,,
March 2007,320868.81481481483,146620.11111111112,-588510.75,,
June 2007,320868.81481481483,146620.11111111112,-588510.75,,
September 2007,320868.81481481483,146620.11111111112,-588510.75,,
December 2007,320868.81481481483,146620.11111111112,-588510.75,,
March 2008,320868.81481481483,146620.11111111112,33001.25,,
June 2008,320868.81481481483,146620.11111111112,33001.25,,
September 2008,320868.81481481483,146620.11111111112,33001.25,,
December 2008,320868.81481481483,146620.11111111112,33001.25,,
March 2009,320868.81481481483,146620.11111111112,33001.25,,
June 2009,320868.81481481483,146620.11111111112,33001.25,,
September 2009,320868.81481481483,146620.11111111112,33001.25,,
December 2009,320868.81481481483,146620.11111111112,33001.25,,
March 2010,148417.0,16650.0,-173328.5,,
June 2010,174499.0,31650.0,-173328.5,,
September 2010,180344.0,22154.0,-187296.0,,
December 2010,389289.0,-25950.0,-2726272.0,113021.0,27179.0
March 2011,185981.0,0.0,-211157.0,,
June 2011,1943363.0,245236.0,-1935927.0,3394979.0,3325136.0
September 2011,440614.0,10272.0,-441619.0,3353319.0,3284471.0
December 2011,869844.0,385222.0,-1428043.0,3546395.0,3315432.0
March 2012,937214.0,295295.0,-813027.0,2673495.0,2418801.0
June 2012,851143.0,264976.0,-850956.0,2048913.0,1797380.0
September 2012,1008334.0,344871.0,-998996.0,1127011.0,890227.0
December 2012,1352819.0,518144.0,-2944349.0,1613534.0,1381398.0
March 2013,1058798.0,291199.0,-988106.0,1915728.0,1830960.0
June 2013,1084256.0,365534.0,-1100860.0,317648.0,96646.0
September 2013,897136.0,322942.0,-1102627.0,3612636.0,3396874.0
December 2013,1321908.0,332832.0,-2415735.0,1915728.0,1830960.0
March 2014,1219435.0,324587.0,-1326522.0,1049065.0,965131.0
June 2014,1214294.0,266907.0,-1897328.0,667192.0,257763.0
September 2014,1466319.0,641445.0,-1016825.0,630301.0,248217.0
December 2014,1268792.0,520561.0,110153.0,820191.0,450924.0
March 2015,861041.0,182405.0,-574096.0,558730.0,202281.0
June 2015,705187.0,102801.0,104908.0,519017.0,174323.0
September 2015,784592.0,291618.0,104908.0,2046593.0,1712586.0
December 2015,835519.0,144037.0,-2799377.0,838598.0,509002.0
March 2016,681971.0,189660.0,-1572634.0,456858.0,138214.0
June 2016,679367.0,239667.0,-734100.0,772584.0,463672.0
September 2016,319621.0,-21836.0,384107.0,387266.0,89414.0
December 2016,521470.0,103890.0,-127234.0,334760.0,47783.0
