,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2004,313077.1304347826,-432411.8695652174,,
December 2004,313077.1304347826,-432411.8695652174,,
March 2005,313077.1304347826,-432411.8695652174,,
June 2005,313077.1304347826,-432411.8695652174,,
September 2005,313077.1304347826,-432411.8695652174,,
December 2005,313077.1304347826,-432411.8695652174,,
March 2006,313077.1304347826,-432411.8695652174,,
June 2006,313077.1304347826,-432411.8695652174,,
September 2006,313077.1304347826,-432411.8695652174,,
December 2006,313077.1304347826,-432411.8695652174,,
March 2007,313077.1304347826,-432411.8695652174,,
June 2007,313077.1304347826,-432411.8695652174,,
September 2007,313077.1304347826,-432411.8695652174,,
December 2007,313077.1304347826,-432411.8695652174,,
March 2008,313077.1304347826,-432411.8695652174,,
June 2008,313077.1304347826,-432411.8695652174,,
September 2008,313077.1304347826,-432411.8695652174,,
December 2008,313077.1304347826,-432411.8695652174,,
March 2009,313077.1304347826,-432411.8695652174,,
June 2009,313077.1304347826,-432411.8695652174,,
September 2009,313077.1304347826,-432411.8695652174,,
December 2009,313077.1304347826,-432411.8695652174,,
March 2010,172214.0,-453627.0,,
June 2010,1869463.0,-1815685.0,,
September 2010,1040708.0,-2214690.0,,
December 2010,313077.1304347826,-432411.8695652174,,
March 2011,224096.0,-516299.0,,
June 2011,166423.0,-370746.0,,
September 2011,129434.0,-1522217.0,,
