,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets
March 1993,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 1993,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 1993,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 1993,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 1994,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 1994,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 1994,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 1994,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 1995,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 1995,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 1995,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 1995,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 1996,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 1996,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 1996,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 1996,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 1997,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 1997,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 1997,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 1997,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 1998,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 1998,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 1998,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 1998,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 1999,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 1999,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 1999,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 1999,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2000,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2000,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2000,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2000,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2001,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2001,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2001,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2001,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2002,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2002,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2002,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2002,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2003,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2003,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2003,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2003,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2004,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2004,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2004,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2004,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2005,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2005,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2005,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2005,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2006,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2006,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2006,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2006,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2007,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2007,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2007,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2007,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2008,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2008,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2008,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2008,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2009,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2009,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2009,2082.279069767442,1957.6124031007753,-2400.6356589147285,
December 2009,2082.279069767442,1957.6124031007753,-2400.6356589147285,
March 2010,2082.279069767442,1957.6124031007753,-2400.6356589147285,
June 2010,2082.279069767442,1957.6124031007753,-2400.6356589147285,
September 2010,12588.0,10854.0,-12678.0,
December 2010,3305.0,1345.0,-3305.0,
March 2011,4631.0,2507.0,36507.0,
June 2011,2082.279069767442,1957.6124031007753,-2400.6356589147285,0.0
September 2011,5679.0,5679.0,-5679.0,
December 2011,14740.0,14740.0,-14740.0,0.0
March 2012,1000.0,1000.0,41838.0,
