,OperatingExpenses,NetIncomeLoss,Assets
March 2010,,0.0,
June 2010,,0.0,
September 2010,,0.0,
December 2010,,0.0,200000.0
March 2011,53108.0,-53000.0,
June 2011,784790.0,-780000.0,38130942.0
September 2011,618281.0,-141266.0,42361355.0
December 2011,743988.0,-169000.0,37473000.0
March 2012,671000.0,1000.0,42344157.0
June 2012,1142000.0,-252099.0,83342180.0
September 2012,2600930.0,-1143000.0,120144899.0
December 2012,7016070.0,-3907000.0,311292000.0
March 2013,9032000.0,-3304000.0,412316000.0
June 2013,24815000.0,-12984000.0,963513000.0
September 2013,30207000.0,-7710000.0,1698076000.0
December 2013,51421000.0,-16889000.0,2445677000.0
March 2014,37077000.0,9866000.0,2484839000.0
June 2014,41239000.0,8482000.0,2638844000.0
September 2014,42903000.0,8393000.0,2696730000.0
