,NetIncomeLoss,Assets,AssetsCurrent
March 2020,0.0,,
June 2020,,,
September 2020,,,
December 2020,,156695.0,25000.0
March 2021,2187800.0,250928800.0,542023.0
June 2021,-4301811.0,251226665.0,833586.0
September 2021,-1209711.0,250674985.0,510388.0
