,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2017,789.0,-789.0,,
June 2017,250.0,-250.0,,
September 2017,,,,
December 2017,,,,
March 2018,650.0,-650.0,,
June 2018,9569.0,-9569.0,5198.0,5198.0
