,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2002,1640232.6333333333,-1694962.2857142857,,
December 2002,1640232.6333333333,-1694962.2857142857,,
March 2003,1640232.6333333333,-1694962.2857142857,,
June 2003,1640232.6333333333,-1694962.2857142857,,
September 2003,1640232.6333333333,-1694962.2857142857,,
December 2003,1640232.6333333333,-1694962.2857142857,,
March 2004,1640232.6333333333,-1694962.2857142857,,
June 2004,1640232.6333333333,-1694962.2857142857,,
September 2004,1640232.6333333333,-1694962.2857142857,,
December 2004,1640232.6333333333,-1694962.2857142857,,
March 2005,1640232.6333333333,-1694962.2857142857,,
June 2005,1640232.6333333333,-1694962.2857142857,,
September 2005,1640232.6333333333,-1694962.2857142857,,
December 2005,1640232.6333333333,-1694962.2857142857,,
March 2006,1640232.6333333333,-1694962.2857142857,,
June 2006,1640232.6333333333,-1694962.2857142857,,
September 2006,1640232.6333333333,-1694962.2857142857,,
December 2006,1640232.6333333333,-1694962.2857142857,,
March 2007,1640232.6333333333,-1694962.2857142857,,
June 2007,1640232.6333333333,-1694962.2857142857,,
September 2007,1640232.6333333333,-1694962.2857142857,,
December 2007,1640232.6333333333,-1694962.2857142857,,
March 2008,1640232.6333333333,-1694962.2857142857,,
June 2008,1640232.6333333333,-1694962.2857142857,,
September 2008,1640232.6333333333,-1694962.2857142857,,
December 2008,1640232.6333333333,-1694962.2857142857,,
March 2009,1640232.6333333333,-1694962.2857142857,,
June 2009,1640232.6333333333,-1694962.2857142857,,
September 2009,1640232.6333333333,-1694962.2857142857,,
December 2009,1640232.6333333333,-1694962.2857142857,,
March 2010,3211336.0,-1694962.2857142857,,
June 2010,2255331.0,-1694962.2857142857,,
September 2010,2044970.0,-1694962.2857142857,,
December 2010,2266635.0,-1694962.2857142857,15739198.0,6594956.0
March 2011,2072592.0,-1694962.2857142857,,
June 2011,2024135.0,-1694962.2857142857,27182431.0,22216841.0
September 2011,2934344.0,-1694962.2857142857,25405825.0,20721199.0
December 2011,2421863.0,-1694962.2857142857,23330370.0,18902148.0
March 2012,1730557.0,-1694962.2857142857,21890257.0,17746184.0
June 2012,2395969.0,-1694962.2857142857,19703403.0,15805629.0
September 2012,2719109.0,-1694962.2857142857,17317457.0,13632133.0
December 2012,1801019.0,-1694962.2857142857,15507538.0,12064141.0
March 2013,2162953.0,-1991310.5,13619280.0,10410555.0
June 2013,1848590.0,-1991310.5,11680133.0,8696383.0
September 2013,1798900.0,-1784356.0,10030049.0,7282748.0
December 2013,1647769.0,-1614000.0,8459842.0,5948727.0
March 2014,1554727.0,-1543711.0,7187875.0,4897931.0
June 2014,1844345.0,-1822337.0,5726322.0,3641505.0
September 2014,1628518.0,-1510284.0,7648058.0,5766538.0
December 2014,1576660.0,-1573896.0,5906846.0,4174897.0
March 2015,1516121.0,-1514013.0,4621429.0,2916337.0
June 2015,1237884.0,-1236331.0,3162365.0,1470451.0
September 2015,1033290.0,-1043606.0,2395087.0,717914.0
December 2015,895172.0,956237.0,3203934.0,1542708.0
March 2016,1013579.0,-1013005.0,2312291.0,683200.0
June 2016,1211154.0,-1218646.0,2733711.0,1113313.0
