,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2000,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
March 2001,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
June 2001,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
September 2001,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
December 2001,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
March 2002,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
June 2002,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
September 2002,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
December 2002,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
March 2003,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
June 2003,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
September 2003,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
December 2003,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
March 2004,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
June 2004,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
September 2004,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
December 2004,6472488.848484849,4050687.8181818184,-3729956.9411764704,,
March 2005,6472488.848484849,4050687.8181818184,-6423033.75,,
June 2005,6472488.848484849,4050687.8181818184,-6423033.75,,
September 2005,6472488.848484849,4050687.8181818184,-6423033.75,,
December 2005,6472488.848484849,4050687.8181818184,-6423033.75,,
March 2006,6472488.848484849,4050687.8181818184,-8922402.75,,
June 2006,6472488.848484849,4050687.8181818184,-8922402.75,,
September 2006,6472488.848484849,4050687.8181818184,-8922402.75,,
December 2006,6472488.848484849,4050687.8181818184,-8922402.75,,
March 2007,6472488.848484849,4050687.8181818184,-12225811.0,,
June 2007,6472488.848484849,4050687.8181818184,-12225811.0,,
September 2007,6472488.848484849,4050687.8181818184,-12225811.0,,
December 2007,6472488.848484849,4050687.8181818184,-12225811.0,,
March 2008,6472488.848484849,4050687.8181818184,-5481207.25,,
June 2008,6472488.848484849,4050687.8181818184,-5481207.25,,
September 2008,6472488.848484849,4050687.8181818184,-5481207.25,,
December 2008,6472488.848484849,4050687.8181818184,-5481207.25,,
March 2009,5309865.0,2718292.25,-5092222.5,,
June 2009,5309865.0,2718292.25,-5092222.5,,
September 2009,5309865.0,2718292.25,-5092222.5,,
December 2009,5309865.0,2718292.25,-5092222.5,,
March 2010,5236408.0,2949456.0,-5161250.0,,
June 2010,4151802.0,2304518.0,-4334060.0,,
September 2010,4148287.0,2177204.0,-5700619.0,,
December 2010,4346291.0,2279799.0,-4991379.0,72934169.0,58343997.0
March 2011,4976374.0,2623898.0,-5655730.0,,
June 2011,3722000.0,2040060.0,-4681348.0,27155754.0,12714210.0
September 2011,3907388.0,1679896.0,-3894000.0,24640187.0,9557952.0
December 2011,3503000.0,1440865.0,-3503000.0,30787330.0,15707664.0
March 2012,4064000.0,1878461.0,-3867223.0,26912971.0,11804225.0
June 2012,2781827.0,1483939.0,-2281000.0,23034807.0,7892958.0
September 2012,2446000.0,872555.0,-2378768.0,21499635.0,6344933.0
December 2012,2455000.0,265045.0,-2434000.0,19568041.0,4422122.0
March 2013,2420551.0,500000.0,-2419014.0,18845713.0,3712646.0
June 2013,2788197.0,946105.0,-2786029.0,27676769.0,12497641.0
September 2013,2242000.0,785573.0,-2237000.0,26196620.0,11039097.0
December 2013,2573000.0,468322.0,3413000.0,29546243.0,14382606.0
March 2014,2363733.0,600000.0,-2352465.0,31217204.0,16061879.0
June 2014,2131000.0,700000.0,-2122.0,29564076.0,14404508.0
September 2014,2345259.0,800000.0,-2340000.0,27787306.0,12630879.0
December 2014,2383000.0,800000.0,-2381.0,27273494.0,12132921.0
March 2015,2214955.0,600000.0,-2215.0,25467843.0,10337491.0
June 2015,2277128.0,700000.0,-2287.0,24719397.0,9602063.0
September 2015,1594133.0,500000.0,-1608.0,39587069.0,24344784.0
December 2015,2736.0,900000.0,-2735.0,37906323.0,22726206.0
March 2016,3391575.0,1000000.0,-3381598.0,43858557.0,28687496.0
June 2016,3205.0,900000.0,-3199321.0,42363286.0,27221351.0
September 2016,2844745.0,800000.0,-2836.0,40777871.0,25611997.0
December 2016,1440.0,400000.0,-1449.0,39813134.0,24703847.0
March 2017,3023522.0,800000.0,-3016524.0,37424345.0,22324344.0
June 2017,2804988.0,800000.0,-2789000.0,38456323.0,23362881.0
September 2017,3791536.0,1200000.0,-3755103.0,40107564.0,25010167.0
December 2017,3406.0,1100000.0,-1602.0,43419064.0,28328323.0
March 2018,4666581.0,1600000.0,-4543051.0,78664744.0,63571877.0
June 2018,3400282.0,1300000.0,-3144139.0,79076687.0,64605800.0
September 2018,7027714.0,2300000.0,-6779958.0,77275331.0,62810806.0
December 2018,492000.0,100000.0,-208000.0,77222692.0,62758360.0
March 2019,4979359.0,1500000.0,-4697190.0,78547719.0,63763607.0
June 2019,4182021.0,1400000.0,-3881876.0,77151695.0,62250456.0
September 2019,2645565.0,1100000.0,-2378504.0,78224057.0,63274466.0
December 2019,2224132.0,1700000.0,-1984088.0,79205174.0,64304573.0
March 2020,2924499.0,1200000.0,-2713559.0,77014481.0,62165804.0
June 2020,4510366.0,2100000.0,-4451229.0,75838441.0,61046127.0
September 2020,3730016.0,2100000.0,-3703820.0,77293393.0,62555184.0
December 2020,3013442.0,1700000.0,-2985289.0,75419110.0,60716934.0
March 2021,4201529.0,2000000.0,-187799.0,96100719.0,81468122.0
June 2021,4309513.0,2300000.0,-4284141.0,93683848.0,78909706.0
September 2021,3639439.0,2000000.0,-3579167.0,91623960.0,76160111.0
December 2021,2102831.0,1800000.0,-2083145.0,87406458.0,72008946.0
March 2022,3410012.0,2000000.0,-3386417.0,84175187.0,68831153.0
June 2022,4089935.0,2500000.0,-4028998.0,81235596.0,65957004.0
