,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2002,239347.65625,44995.8125,135812.8125,-213150.0,,,
June 2002,239347.65625,44995.8125,135812.8125,-213150.0,,,
September 2002,239347.65625,44995.8125,135812.8125,-213150.0,,,
December 2002,239347.65625,44995.8125,135812.8125,-213150.0,,,
March 2003,239347.65625,44995.8125,135812.8125,-98528.75,,,
June 2003,239347.65625,44995.8125,135812.8125,-98528.75,,,
September 2003,239347.65625,44995.8125,135812.8125,-98528.75,,,
December 2003,239347.65625,44995.8125,135812.8125,-98528.75,,,
March 2004,239347.65625,44995.8125,135812.8125,-143363.5,,,
June 2004,239347.65625,44995.8125,135812.8125,-143363.5,,,
September 2004,239347.65625,44995.8125,135812.8125,-143363.5,,,
December 2004,239347.65625,44995.8125,135812.8125,-143363.5,,,
March 2005,239347.65625,44995.8125,135812.8125,-267047.5,,,
June 2005,239347.65625,44995.8125,135812.8125,-267047.5,,,
September 2005,239347.65625,44995.8125,135812.8125,-267047.5,,,
December 2005,239347.65625,44995.8125,135812.8125,-267047.5,,,
March 2006,239347.65625,44995.8125,135812.8125,-152991.75,,,
June 2006,239347.65625,44995.8125,135812.8125,-152991.75,,,
September 2006,239347.65625,44995.8125,135812.8125,-152991.75,,,
December 2006,239347.65625,44995.8125,135812.8125,-152991.75,,,
March 2007,239347.65625,44995.8125,135812.8125,-256443.25,,,
June 2007,239347.65625,44995.8125,135812.8125,-256443.25,,,
September 2007,239347.65625,44995.8125,135812.8125,-256443.25,,,
December 2007,239347.65625,44995.8125,135812.8125,-256443.25,,,
March 2008,239347.65625,44995.8125,135812.8125,-587457.75,,,
June 2008,239347.65625,44995.8125,135812.8125,-587457.75,,,
September 2008,239347.65625,44995.8125,135812.8125,-587457.75,,,
December 2008,239347.65625,44995.8125,135812.8125,-587457.75,,,
March 2009,239347.65625,44995.8125,135812.8125,-262516.0,,,
June 2009,239347.65625,44995.8125,135812.8125,-262516.0,,,
September 2009,239347.65625,44995.8125,135812.8125,-262516.0,,,
December 2009,239347.65625,44995.8125,135812.8125,-262516.0,,,
March 2010,49005.0,1580.0,47308.0,-51522.0,,,
June 2010,69153.0,800.0,68236.0,-71103.0,,,
September 2010,178434.0,12098.0,166219.0,-180384.0,,,
December 2010,311845.0,21564.0,290132.0,-313897.0,36652.0,28133.0,2975.0
March 2011,335102.0,21299.0,313232.0,-337195.0,,,
June 2011,329271.0,27033.0,302128.0,-375259.0,81710.0,72702.0,2975.0
September 2011,397813.0,49627.0,347731.0,-397821.0,26936.0,17475.0,2975.0
December 2011,436243.0,35237.0,400551.0,-436228.0,34006.0,25000.0,2975.0
March 2012,327115.0,53237.0,318476.0,-327357.0,27354.0,18750.0,2975.0
June 2012,329721.0,45520.0,283664.0,-385769.0,,,
September 2012,355339.0,28120.0,326656.0,-375970.0,25260.0,17518.0,
December 2012,467095.0,30865.0,391122.0,-953682.0,41766.0,37345.0,0.0
March 2013,315277.0,23723.0,290991.0,-98245.0,34177.0,11394.0,18925.0
June 2013,309993.0,33629.0,275801.0,-611897.0,62145.0,39925.0,18925.0
September 2013,219341.0,24999.0,,-1498439.0,132399.0,103369.0,
December 2013,236570.0,26214.0,,-1606345.0,47179.0,15284.0,
March 2014,1171065.0,28839.0,,-4037936.0,4213326.0,1646126.0,
June 2014,1270431.0,31919.0,,223643.0,7106091.0,4449761.0,
September 2014,1709355.0,25000.0,,-13762934.0,7080697.0,4409846.0,
December 2014,1149152.0,27242.0,,-7294773.0,6721000.0,4018000.0,
March 2015,2953000.0,29000.0,,-1403092.0,21858300.0,16199346.0,
June 2015,3319000.0,22000.0,,-122000.0,22202000.0,16096000.0,
September 2015,3627000.0,6000.0,,1402000.0,24769000.0,18644000.0,
December 2015,4779000.0,-4000.0,,1179092.0,34864000.0,22719000.0,
March 2016,5696000.0,0.0,,-378000.0,39901000.0,27377000.0,
June 2016,8139000.0,,,744000.0,52632000.0,40008000.0,
September 2016,10398000.0,,,-6085000.0,46773000.0,33859000.0,
December 2016,5895000.0,,,-3661000.0,41680000.0,28589000.0,
March 2017,5396000.0,,,-2905000.0,36781000.0,23744000.0,
June 2017,5417000.0,,,1068000.0,44172000.0,31249000.0,
September 2017,4792000.0,,,-1959000.0,40869000.0,28045000.0,
December 2017,4372000.0,,,-3426000.0,41147000.0,28482000.0,
March 2018,4114000.0,,,-1728000.0,32232000.0,19657000.0,
June 2018,4536000.0,,,-1787000.0,33669000.0,21192000.0,
September 2018,3537000.0,,,-376000.0,35097000.0,22714000.0,
December 2018,5235000.0,,,-1849000.0,32196000.0,21812000.0,
March 2019,3674000.0,,,-4535000.0,27147000.0,14885000.0,
June 2019,3487000.0,,,-77000.0,29014000.0,16976000.0,
September 2019,3953000.0,,,-1184000.0,30266000.0,18463000.0,
December 2019,3878000.0,,,-3390000.0,30803000.0,19254000.0,
March 2020,7435000.0,,,-6748000.0,27831000.0,20467000.0,
June 2020,2989000.0,,,-1459000.0,25597000.0,18529000.0,
September 2020,3948000.0,,,-2852000.0,21310000.0,14562000.0,
December 2020,6131000.0,,,-4880000.0,52345000.0,45942000.0,
March 2021,4899000.0,,,-4813000.0,98001000.0,91598000.0,
June 2021,19921000.0,,,-1867000.0,110818000.0,54928000.0,
September 2021,20871000.0,,,-6460000.0,98287000.0,44074000.0,
December 2021,28180000.0,,,-13485000.0,100813000.0,53481000.0,
March 2022,22233000.0,,,-8207000.0,105571000.0,59379000.0,
June 2022,24526000.0,,,-7585000.0,108795000.0,63609000.0,
