,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2010,126236.0,-113010.0,,
December 2010,168675.0,-140600.0,,
March 2011,143154.0,-108921.0,,
June 2011,,,307028.0,77319.0
September 2011,164858.0,-92031.0,261558.0,54136.0
December 2011,263850.0,-112302.0,924619.0,56269.0
March 2012,238854.0,-97787.0,895403.0,69252.0
June 2012,436591.0,-302255.0,661670.0,66545.0
September 2012,304044.0,-158864.0,560310.0,65659.0
December 2012,290662.0,-124412.0,498770.0,52716.0
March 2013,233301.0,-89820.0,486023.0,83455.0
June 2013,240483.0,-106239.0,421768.0,61291.0
September 2013,245442.0,-112341.0,390579.0,71330.0
December 2013,244011.0,-105391.0,343734.0,58899.0
March 2014,191027.0,-75844.0,323815.0,81573.0
June 2014,196797.0,-53044.0,261923.0,62849.0
September 2014,310605.0,-251374.0,104208.0,51503.0
December 2014,103608.0,-113130.0,43145.0,7750.0
March 2015,82555.0,-92007.0,13091.0,3095.0
June 2015,,-71904.0,3522.0,3522.0
September 2015,,-50438.0,,
December 2015,,-110951.0,3307.0,3307.0
March 2016,,,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,,,,
September 2019,,,,
December 2019,,,,
March 2020,,,,
June 2020,,,,
September 2020,600.0,-1142.0,,
December 2020,0.0,0.0,,
March 2021,542.0,0.0,,
June 2021,,,200.0,200.0
September 2021,18235.0,-18598.0,4325.0,4325.0
December 2021,15312.0,-15312.0,,
March 2022,113599.0,-113599.0,,
