,NetIncomeLoss,Assets,AssetsCurrent
March 2011,,,
June 2011,,,
September 2011,,,
December 2011,,,
March 2012,12510000.0,,
June 2012,12510000.0,,
September 2012,9109000.0,,
December 2012,8331000.0,,
March 2013,10783000.0,,
June 2013,14367000.0,,
September 2013,14355000.0,,
December 2013,20265000.0,354361000.0,82783000.0
March 2014,18372000.0,291275000.0,56976000.0
June 2014,29541000.0,379896000.0,99271000.0
September 2014,37029000.0,402720000.0,105249000.0
December 2014,38128000.0,436120000.0,115219000.0
March 2015,23685000.0,430647000.0,93611000.0
June 2015,11450000.0,436361000.0,92867000.0
September 2015,-18108000.0,417812000.0,95894000.0
December 2015,10695000.0,419629000.0,84366000.0
March 2016,-52500000.0,366560000.0,65268000.0
June 2016,-10891000.0,394559000.0,94033000.0
September 2016,-10742000.0,532702000.0,98473000.0
December 2016,-8126000.0,659201000.0,89348000.0
March 2017,-6831000.0,1010511000.0,144781000.0
June 2017,15824000.0,1063485000.0,158055000.0
September 2017,29372000.0,1107646000.0,183984000.0
December 2017,41928000.0,1128229000.0,196451000.0
March 2018,53431000.0,1117506000.0,186113000.0
June 2018,68008000.0,1188589000.0,221733000.0
September 2018,27138000.0,1439340000.0,380424000.0
December 2018,-9930000.0,1433838000.0,285613000.0
March 2019,-6207000.0,1499471000.0,214550000.0
June 2019,-117484000.0,1527978000.0,230545000.0
September 2019,-268497000.0,1153358000.0,202038000.0
December 2019,-21371000.0,1111137000.0,179175000.0
March 2020,-146922000.0,953082000.0,169344000.0
June 2020,-26014000.0,871368000.0,93394000.0
