,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
March 1998,168308.70833333334,43955.604166666664,-17016.833333333332,,
June 1998,168308.70833333334,43955.604166666664,-17016.833333333332,,
September 1998,168308.70833333334,43955.604166666664,-17016.833333333332,,
December 1998,168308.70833333334,43955.604166666664,-17016.833333333332,,
March 1999,168308.70833333334,43955.604166666664,-17016.833333333332,,
June 1999,168308.70833333334,43955.604166666664,-17016.833333333332,,
September 1999,168308.70833333334,43955.604166666664,-17016.833333333332,,
December 1999,168308.70833333334,43955.604166666664,-17016.833333333332,,
March 2000,168308.70833333334,43955.604166666664,-17016.833333333332,,
June 2000,168308.70833333334,43955.604166666664,-17016.833333333332,,
September 2000,168308.70833333334,43955.604166666664,-17016.833333333332,,
December 2000,168308.70833333334,43955.604166666664,-17016.833333333332,,
March 2001,168308.70833333334,43955.604166666664,-17016.833333333332,,
June 2001,168308.70833333334,43955.604166666664,-17016.833333333332,,
September 2001,168308.70833333334,43955.604166666664,-17016.833333333332,,
December 2001,168308.70833333334,43955.604166666664,-17016.833333333332,,
March 2002,168308.70833333334,43955.604166666664,-17016.833333333332,,
June 2002,168308.70833333334,43955.604166666664,-17016.833333333332,,
September 2002,168308.70833333334,43955.604166666664,-17016.833333333332,,
December 2002,168308.70833333334,43955.604166666664,-17016.833333333332,,
March 2003,168308.70833333334,43955.604166666664,-17016.833333333332,,
June 2003,168308.70833333334,43955.604166666664,-17016.833333333332,,
September 2003,168308.70833333334,43955.604166666664,-17016.833333333332,,
December 2003,168308.70833333334,43955.604166666664,-17016.833333333332,,
March 2004,168308.70833333334,43955.604166666664,-62933.5,,
June 2004,168308.70833333334,43955.604166666664,-62933.5,,
September 2004,168308.70833333334,43955.604166666664,-62933.5,,
December 2004,168308.70833333334,43955.604166666664,-62933.5,,
March 2005,168308.70833333334,43955.604166666664,-86849.25,,
June 2005,168308.70833333334,43955.604166666664,-86849.25,,
September 2005,168308.70833333334,43955.604166666664,-86849.25,,
December 2005,168308.70833333334,43955.604166666664,-86849.25,,
March 2006,168308.70833333334,43955.604166666664,-164105.5,,
June 2006,168308.70833333334,43955.604166666664,-164105.5,,
September 2006,168308.70833333334,43955.604166666664,-164105.5,,
December 2006,168308.70833333334,43955.604166666664,-164105.5,,
March 2007,168308.70833333334,43955.604166666664,-543517.25,,
June 2007,168308.70833333334,43955.604166666664,-543517.25,,
September 2007,168308.70833333334,43955.604166666664,-543517.25,,
December 2007,168308.70833333334,43955.604166666664,-543517.25,,
March 2008,168308.70833333334,43955.604166666664,-1143089.5,,
June 2008,168308.70833333334,43955.604166666664,-1143089.5,,
September 2008,168308.70833333334,43955.604166666664,-1143089.5,,
December 2008,168308.70833333334,43955.604166666664,-1143089.5,,
March 2009,168308.70833333334,43955.604166666664,-343917.25,,
June 2009,168308.70833333334,43955.604166666664,-343917.25,,
September 2009,168308.70833333334,43955.604166666664,-343917.25,,
December 2009,168308.70833333334,43955.604166666664,-343917.25,,
March 2010,32691.0,0.0,-155349.25,,
June 2010,42532.0,0.0,-155349.25,,
September 2010,15773.0,0.0,-155349.25,,
December 2010,65413.0,20037.0,-155349.25,33972.0,9382.0
March 2011,19078.0,0.0,-90888.0,,
June 2011,102022.0,0.0,-90888.0,175237.0,159412.0
September 2011,135280.0,0.0,-145602.0,397987.0,381106.0
December 2011,640436.0,0.0,-649674.0,607100.0,165072.0
March 2012,194953.0,0.0,-205134.0,597390.0,155702.0
June 2012,198973.0,0.0,-76235.0,,
September 2012,505934.0,99219.0,-476517.0,831789.0,366895.0
December 2012,530706.0,8819.0,,1118766.0,99308.0
March 2013,411668.0,0.0,,1028203.0,169848.0
June 2013,451290.0,0.0,,1334864.0,515217.0
September 2013,1099521.0,0.0,,1246551.0,421872.0
December 2013,815636.0,0.0,,769530.0,289573.0
March 2014,313189.0,-108044.00000000093,,2558164.0,927737.0
June 2014,398620.0,,,2510694.0,803334.0
