,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
December 1998,,,0.0,,
March 1999,,,0.0,,
June 1999,,,0.0,,
September 1999,,,0.0,,
December 1999,,,0.0,,
March 2000,,,0.0,,
June 2000,,,0.0,,
September 2000,,,0.0,,
December 2000,,,0.0,,
March 2001,,,0.0,,
June 2001,,,0.0,,
September 2001,,,0.0,,
December 2001,,,0.0,,
March 2002,,,0.0,,
June 2002,,,0.0,,
September 2002,,,0.0,,
December 2002,,,0.0,,
March 2003,,,0.0,,
June 2003,,,0.0,,
September 2003,,,0.0,,
December 2003,,,0.0,,
March 2004,,,0.0,,
June 2004,,,0.0,,
September 2004,,,0.0,,
December 2004,,,0.0,,
March 2005,,,0.0,,
June 2005,,,0.0,,
September 2005,,,0.0,,
December 2005,,,0.0,,
March 2006,,,0.0,,
June 2006,,,0.0,,
September 2006,,,0.0,,
December 2006,,,0.0,,
March 2007,,,0.0,,
June 2007,,,0.0,,
September 2007,,,0.0,,
December 2007,,,0.0,,
March 2008,,,0.0,,
June 2008,,,0.0,,
September 2008,,,0.0,,
December 2008,,,0.0,,
March 2009,,,0.0,,
June 2009,,,0.0,,
September 2009,,,0.0,,
December 2009,,,0.0,,
March 2010,,,0.0,,
June 2010,,,0.0,,
September 2010,447060.0,75824.5,-447060.0,,
December 2010,447060.0,75824.5,-447060.0,,
March 2011,335168.0,198083.0,-335168.0,,
June 2011,640153.0,415517.0,-640153.0,,
September 2011,816571.0,292205.0,-715665.0,,
December 2011,816571.0,615234.0,-917477.0,2245254.0,699474.0
March 2012,817412.0,511045.0,-801740.0,2188988.0,604386.0
June 2012,943173.0,559432.0,-931466.0,2236793.0,719640.0
September 2012,900105.0,633801.0,-872520.0,2215581.0,709460.0
December 2012,1477328.0,1138305.0,-1477324.0,2216766.0,695142.0
March 2013,907797.0,593199.0,-907797.0,2252977.0,797907.0
June 2013,1047491.0,640639.0,-1047491.0,2493468.0,1059628.0
September 2013,925567.0,524534.0,-925567.0,2251877.0,816737.0
December 2013,1695057.0,745393.0,-829434.0,2070759.0,1005451.0
March 2014,1238173.0,870464.0,-2194426.0,3962376.0,2910912.0
June 2014,1050437.0,791294.0,816804.0,3049048.0,2009080.0
September 2014,1778167.0,1071984.0,-5893944.0,3849454.0,2670924.0
December 2014,1885423.0,1310281.0,-941963.0,3433029.0,2335718.0
March 2015,2349876.0,1210782.0,-2010132.0,12353057.0,11329914.0
June 2015,2017574.0,1356990.0,-1870762.0,11335102.0,9688875.0
September 2015,2967230.0,1862115.0,-2962626.0,8861155.0,7262635.0
December 2015,2671039.0,1671831.0,-2686722.0,7711841.0,6222655.0
March 2016,2492628.0,1462820.0,-2492628.0,18900255.0,17429555.0
June 2016,2975257.0,1749157.0,-2949366.0,16363053.0,14933030.0
September 2016,3479140.0,1994837.0,-3479140.0,14288509.0,12907707.0
December 2016,3319578.0,1630701.0,-2984144.0,24732768.0,22011548.0
March 2017,3350683.0,1668386.0,-3350683.0,22530322.0,18986316.0
June 2017,3462988.0,1728467.0,-3462988.0,20969324.0,16951482.0
September 2017,3875035.0,2133470.0,-3892654.0,18359711.0,14256480.0
December 2017,4357207.0,2495883.0,-4062882.0,14624398.0,10567219.0
March 2018,4629439.0,2423202.0,-4652421.0,18981749.0,14905195.0
June 2018,4565520.0,2686473.0,-4592076.0,16297752.0,12520408.0
September 2018,4447541.0,2737856.0,-4476649.0,20715894.0,17064332.0
December 2018,4255199.0,3059340.0,-4287477.0,17488966.0,13902418.0
March 2019,3988279.0,2474559.0,-4203773.0,20630672.0,17071856.0
June 2019,4124056.0,2478930.0,-4157171.0,22881100.0,19244120.0
September 2019,4193243.0,2642610.0,-4180805.0,23776640.0,20307130.0
December 2019,3754442.0,2767154.0,-3557306.0,21291292.0,17556279.0
March 2020,5872442.0,3894966.0,-5859339.0,16874912.0,13101286.0
June 2020,5217572.0,3492845.0,-5043093.0,26246638.0,22418815.0
September 2020,4504995.0,3180177.0,-4335948.0,26087571.0,22164523.0
December 2020,5666239.0,3965874.0,-5160914.0,26150553.0,20331693.0
March 2021,6110640.0,3873079.0,-6125570.0,40509771.0,34668822.0
June 2021,5925439.0,3649469.0,-5574487.0,35243951.0,29392326.0
September 2021,7587775.0,4445877.0,-7181498.0,30003579.0,24417978.0
December 2021,8799260.0,3573464.0,-8108226.0,27490336.0,21978832.0
March 2022,7791188.0,3590053.0,-7718007.0,31683439.0,25956726.0
June 2022,8139227.0,3279323.0,-7732003.0,24347035.0,18648977.0
