,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent
September 2012,,,,,
December 2012,,,,,
March 2013,,,,,
June 2013,,,,,
September 2013,,2393750.0,-2900250.0,,
December 2013,,2393750.0,-2900250.0,,
March 2014,,2393750.0,-2900250.0,,
June 2014,,2393750.0,-2900250.0,,
September 2014,,4878500.0,-2772500.0,,
December 2014,,4878500.0,-2772500.0,,
March 2015,8335000.0,5976000.0,-1945000.0,,
June 2015,,8404000.0,-14568000.0,300653000.0,295082000.0
September 2015,17694500.0,8853000.0,-6242000.0,,
December 2015,17694500.0,16619000.0,-16758000.0,285821000.0,263047000.0
March 2016,19743000.0,13888000.0,-15576000.0,261560000.0,238561000.0
June 2016,,16219000.0,-22095000.0,239560000.0,218182000.0
September 2016,,15610000.0,-18494000.0,222644000.0,199544000.0
December 2016,,18072000.0,-15414000.0,234515000.0,198751000.0
March 2017,,18615000.0,-21782000.0,265980000.0,222932000.0
June 2017,,19591000.0,-20215000.0,284279000.0,237744000.0
September 2017,,24034000.0,-878000.0,301377000.0,253904000.0
December 2017,,25148000.0,-27263000.0,281147000.0,230183000.0
March 2018,,25732000.0,-20738000.0,247068000.0,195663000.0
June 2018,,26624000.0,-43845000.0,211299000.0,161654000.0
September 2018,,23484000.0,5242000.0,309625000.0,261605000.0
December 2018,,22429000.0,-36173000.0,276736000.0,231095000.0
March 2019,,22019000.0,-27412000.0,270440000.0,200301000.0
June 2019,,25511000.0,-41087000.0,239521000.0,175133000.0
September 2019,,29617000.0,-39302000.0,208251000.0,146970000.0
December 2019,,20354000.0,-29364000.0,181543000.0,120489000.0
March 2020,,21264000.0,-28167000.0,285241000.0,227761000.0
June 2020,,20460000.0,-29880000.0,512201000.0,458087000.0
September 2020,,24067000.0,-35432000.0,479022000.0,426733000.0
December 2020,,25777000.0,-36613000.0,451142000.0,398152000.0
March 2021,,24506000.0,-37763000.0,411581000.0,359293000.0
June 2021,,28868000.0,-39068000.0,389793000.0,337344000.0
September 2021,,28211000.0,-42401000.0,353528000.0,300450000.0
December 2021,,29505000.0,-38858000.0,469545000.0,415458000.0
March 2022,,36752000.0,-50265000.0,419799000.0,359461000.0
June 2022,,34740000.0,-44520000.0,388270000.0,321165000.0
