,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
September 1995,245432.38571428572,-1319422.7,,,
December 1995,245432.38571428572,-1319422.7,,,
March 1996,245432.38571428572,-1319422.7,,,
June 1996,245432.38571428572,-1319422.7,,,
September 1996,245432.38571428572,-1319422.7,,,
December 1996,245432.38571428572,-1319422.7,,,
March 1997,245432.38571428572,-1319422.7,,,
June 1997,245432.38571428572,-1319422.7,,,
September 1997,245432.38571428572,-1319422.7,,,
December 1997,245432.38571428572,-1319422.7,,,
March 1998,245432.38571428572,-1319422.7,,,
June 1998,245432.38571428572,-1319422.7,,,
September 1998,245432.38571428572,-1319422.7,,,
December 1998,245432.38571428572,-1319422.7,,,
March 1999,245432.38571428572,-1319422.7,,,
June 1999,245432.38571428572,-1319422.7,,,
September 1999,245432.38571428572,-1319422.7,,,
December 1999,245432.38571428572,-1319422.7,,,
March 2000,245432.38571428572,-1319422.7,,,
June 2000,245432.38571428572,-1319422.7,,,
September 2000,245432.38571428572,-1319422.7,,,
December 2000,245432.38571428572,-1319422.7,,,
March 2001,245432.38571428572,-1319422.7,,,
June 2001,245432.38571428572,-1319422.7,,,
September 2001,245432.38571428572,-1319422.7,,,
December 2001,245432.38571428572,-1319422.7,,,
March 2002,245432.38571428572,-1319422.7,,,
June 2002,245432.38571428572,-1319422.7,,,
September 2002,245432.38571428572,-1319422.7,,,
December 2002,245432.38571428572,-1319422.7,,,
March 2003,245432.38571428572,-1319422.7,,,
June 2003,245432.38571428572,-1319422.7,,,
September 2003,245432.38571428572,-1319422.7,,,
December 2003,245432.38571428572,-1319422.7,,,
March 2004,245432.38571428572,-1319422.7,,,
June 2004,245432.38571428572,-1319422.7,,,
September 2004,245432.38571428572,-1319422.7,,,
December 2004,245432.38571428572,-1319422.7,,,
March 2005,245432.38571428572,-1319422.7,,,
June 2005,245432.38571428572,-1319422.7,,,
September 2005,245432.38571428572,-1319422.7,,,
December 2005,245432.38571428572,-1319422.7,,,
March 2006,245432.38571428572,-1319422.7,,,
June 2006,245432.38571428572,-1319422.7,,,
September 2006,245432.38571428572,-1319422.7,,,
December 2006,245432.38571428572,-1319422.7,,,
March 2007,245432.38571428572,-1319422.7,,,
June 2007,245432.38571428572,-1319422.7,,,
September 2007,245432.38571428572,-1319422.7,,,
December 2007,245432.38571428572,-1319422.7,,,
March 2008,245432.38571428572,-1319422.7,,,
June 2008,245432.38571428572,-1319422.7,,,
September 2008,245432.38571428572,-1319422.7,,,
December 2008,245432.38571428572,-1319422.7,,,
March 2009,245432.38571428572,-1319422.7,,,
June 2009,245432.38571428572,-1319422.7,,,
September 2009,245432.38571428572,-1319422.7,,,
December 2009,245432.38571428572,-1319422.7,,,
March 2010,245432.38571428572,-1319422.7,,,
June 2010,245432.38571428572,-1319422.7,,,
September 2010,245432.38571428572,-1319422.7,,,
December 2010,245432.38571428572,-1319422.7,,,
March 2011,245432.38571428572,-1319422.7,,,
June 2011,245432.38571428572,-1319422.7,,,
September 2011,245432.38571428572,-1319422.7,,,
December 2011,245432.38571428572,-1319422.7,,,
March 2012,245432.38571428572,-1319422.7,,,
June 2012,245432.38571428572,-1319422.7,,,
September 2012,245432.38571428572,-1319422.7,,,
December 2012,245432.38571428572,-1319422.7,,,
March 2013,24720.0,-1396696.0,,,
June 2013,24720.0,-1396696.0,,,
September 2013,300196.0,-1549007.0,,,
December 2013,458881.0,-3077323.0,1866222.0,789386.0,1076836.0
March 2014,411606.0,-2703910.0,,,
June 2014,224377.0,-1998021.0,,,
September 2014,339881.0,-1063075.0,1137299.0,60463.0,
December 2014,-110162.0,-424498.0,1323102.0,246266.0,1076836.0
March 2015,159648.0,-1462495.0,1168917.0,92081.0,1076836.0
June 2015,162790.0,-1398385.0,1116249.0,39413.0,1076836.0
September 2015,140151.0,-1013337.0,1117162.0,40326.0,1076836.0
