,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2005,,0.0,,
June 2005,,0.0,,
September 2005,,0.0,,
December 2005,,0.0,,
March 2006,,0.0,,
June 2006,,0.0,,
September 2006,,0.0,,
December 2006,,0.0,,
March 2007,,0.0,,
June 2007,,0.0,,
September 2007,,0.0,,
December 2007,,0.0,,
March 2008,,0.0,,
June 2008,,0.0,,
September 2008,,0.0,,
December 2008,,0.0,,
March 2009,,0.0,,
June 2009,,0.0,,
September 2009,,0.0,,
December 2009,,0.0,,
March 2010,636982.0,-419495.0,,
June 2010,1167804.0,-2583377.0,,
September 2010,1625642.0,-1362024.0,,
December 2010,1196397.0,-125242.0,485221.0,478375.0
March 2011,1095481.0,-1329275.0,,
June 2011,724176.0,1372301.0,80759.0,74592.0
September 2011,459036.0,105157.0,48229.0,42407.0
