,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
September 2010,1199292.0,-246453.0,,
December 2010,1077919.0,-246453.0,,
March 2011,1101305.0,-17868.0,,
June 2011,,,6997689.0,2116842.0
September 2011,1105325.0,-80637.5,,
December 2011,1037556.0,-80637.5,6619065.0,1767594.0
March 2012,1075362.0,-7297.0,6704398.0,1910466.0
June 2012,,,,
September 2012,,,,
December 2012,,,,
