,OperatingExpenses,NetIncomeLoss,Assets
March 2011,,,
June 2011,,,
September 2011,,,
December 2011,,-1130000.0,
March 2012,,30222000.0,
June 2012,,-31107000.0,
September 2012,,39576000.0,
December 2012,,60710000.0,1402017000.0
March 2013,38719000.0,74430000.0,
June 2013,67830000.0,26223000.0,
September 2013,70312000.0,46570000.0,1999506000.0
December 2013,,80088000.0,2159890000.0
March 2014,81715000.0,39779000.0,2507567000.0
June 2014,83541000.0,31292000.0,2589737000.0
September 2014,108556000.0,-5997000.0,2654145000.0
December 2014,,-14679000.0,2852580000.0
March 2015,,50470000.0,3332582000.0
June 2015,,15662000.0,3636861000.0
September 2015,,-195715000.0,3558339000.0
December 2015,,42193000.0,3545108000.0
March 2016,,-51129000.0,4067247000.0
June 2016,,53376000.0,4096371000.0
September 2016,,72081000.0,4177588000.0
December 2016,,-46693000.0,3895644000.0
March 2017,,104186000.0,3909355000.0
June 2017,,74578000.0,4216730000.0
September 2017,,54685000.0,4368847000.0
December 2017,,44349000.0,4671794000.0
March 2018,,-26001000.0,4756233000.0
June 2018,,19602000.0,4909619000.0
September 2018,,-13281000.0,3388842000.0
December 2018,,-298012000.0,3086234000.0
March 2019,,132915000.0,3440134000.0
June 2019,,53065000.0,3489451000.0
September 2019,,-15099000.0,3438747000.0
December 2019,,29738000.0,3439694000.0
March 2020,,-183600000.0,3342534000.0
June 2020,,124015000.0,3493563000.0
September 2020,,68700000.0,3534462000.0
December 2020,,134396000.0,3535200000.0
March 2021,,132400000.0,10169700000.0
June 2021,,68500000.0,10190600000.0
September 2021,,-44000000.0,10715300000.0
December 2021,,-136300000.0,10618300000.0
March 2022,,-213000000.0,10916300000.0
June 2022,,-56800000.0,10841200000.0
