,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2012,86900000.0,29425000.0,,
June 2012,86900000.0,29425000.0,,
September 2012,86900000.0,29425000.0,,
December 2012,86900000.0,29425000.0,,
March 2013,60600000.0,35800000.0,,
June 2013,60600000.0,62900000.0,,
September 2013,60600000.0,68200000.0,,
December 2013,60600000.0,66800000.0,5828500000.0,1074400000.0
March 2014,48200000.0,60400000.0,,
June 2014,47000000.0,75100000.0,,
September 2014,78300000.0,-23500000.0,,
December 2014,171900000.0,-380900000.0,21164000000.0,2660000000.0
March 2015,111000000.0,50600000.0,19373900000.0,1720800000.0
June 2015,102100000.0,93800000.0,19028100000.0,1401100000.0
September 2015,104300000.0,182900000.0,19035100000.0,1637800000.0
December 2015,120300000.0,184400000.0,18408500000.0,1365100000.0
March 2016,73200000.0,168300000.0,18953300000.0,1457900000.0
June 2016,73100000.0,247600000.0,19097000000.0,1599300000.0
September 2016,82200000.0,238600000.0,19165300000.0,1831400000.0
December 2016,90500000.0,301400000.0,19125300000.0,2057000000.0
March 2017,121900000.0,167000000.0,20822800000.0,1562500000.0
June 2017,96700000.0,243000000.0,23237300000.0,4113500000.0
September 2017,100100000.0,247000000.0,23927900000.0,4279900000.0
December 2017,97300000.0,578000000.0,21223900000.0,1749600000.0
March 2018,301300000.0,279000000.0,20759900000.0,1451500000.0
June 2018,317600000.0,314000000.0,20615200000.0,1608000000.0
September 2018,298300000.0,250000000.0,20985700000.0,1734900000.0
December 2018,296800000.0,301000000.0,20141000000.0,1500000000.0
March 2019,312000000.0,246000000.0,21293000000.0,1480000000.0
June 2019,316000000.0,257000000.0,21725000000.0,1654000000.0
September 2019,320000000.0,351000000.0,22249000000.0,2340000000.0
December 2019,316000000.0,257000000.0,22360000000.0,2196000000.0
March 2020,325000000.0,224000000.0,22629000000.0,3059000000.0
June 2020,295000000.0,164000000.0,22016000000.0,2227000000.0
September 2020,96000000.0,223000000.0,22533000000.0,2665000000.0
December 2020,548000000.0,139000000.0,22777000000.0,2264000000.0
March 2021,105000000.0,,22857000000.0,2291000000.0
June 2021,113000000.0,,23241000000.0,2515000000.0
September 2021,123000000.0,,22928000000.0,2584000000.0
December 2021,,,23246000000.0,1816000000.0
March 2022,133000000.0,,23172000000.0,1686000000.0
June 2022,146000000.0,,22754000000.0,1568000000.0
