,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
June 1999,294015.85365853657,-170414.63414634147,,
September 1999,294015.85365853657,-170414.63414634147,,
December 1999,294015.85365853657,-170414.63414634147,,
March 2000,294015.85365853657,-170414.63414634147,,
June 2000,294015.85365853657,-170414.63414634147,,
September 2000,294015.85365853657,-170414.63414634147,,
December 2000,294015.85365853657,-170414.63414634147,,
March 2001,294015.85365853657,-170414.63414634147,,
June 2001,294015.85365853657,-170414.63414634147,,
September 2001,294015.85365853657,-170414.63414634147,,
December 2001,294015.85365853657,-170414.63414634147,,
March 2002,294015.85365853657,-170414.63414634147,,
June 2002,294015.85365853657,-170414.63414634147,,
September 2002,294015.85365853657,-170414.63414634147,,
December 2002,294015.85365853657,-170414.63414634147,,
March 2003,294015.85365853657,-170414.63414634147,,
June 2003,294015.85365853657,-170414.63414634147,,
September 2003,294015.85365853657,-170414.63414634147,,
December 2003,294015.85365853657,-170414.63414634147,,
March 2004,294015.85365853657,-170414.63414634147,,
June 2004,294015.85365853657,-170414.63414634147,,
September 2004,294015.85365853657,-170414.63414634147,,
December 2004,294015.85365853657,-170414.63414634147,,
March 2005,294015.85365853657,-170414.63414634147,,
June 2005,294015.85365853657,-170414.63414634147,,
September 2005,294015.85365853657,-170414.63414634147,,
December 2005,294015.85365853657,-170414.63414634147,,
March 2006,294015.85365853657,-170414.63414634147,,
June 2006,294015.85365853657,-170414.63414634147,,
September 2006,294015.85365853657,-170414.63414634147,,
December 2006,294015.85365853657,-170414.63414634147,,
March 2007,294015.85365853657,-170414.63414634147,,
June 2007,294015.85365853657,-170414.63414634147,,
September 2007,294015.85365853657,-170414.63414634147,,
December 2007,294015.85365853657,-170414.63414634147,,
March 2008,294015.85365853657,-170414.63414634147,,
June 2008,294015.85365853657,-170414.63414634147,,
September 2008,294015.85365853657,-170414.63414634147,,
December 2008,294015.85365853657,-170414.63414634147,,
March 2009,294015.85365853657,-170414.63414634147,,
June 2009,294015.85365853657,-170414.63414634147,,
September 2009,-1131750.0,-697750.0,,
December 2009,-1131750.0,-697750.0,,
March 2010,-1131750.0,-697750.0,,
June 2010,-1131750.0,-697750.0,,
September 2010,3344569.0,5476605.0,,
December 2010,-2304000.0,-3562000.0,,
March 2011,-1998000.0,-1633000.0,,
June 2011,18978431.0,-7148000.0,75483711.0,73045724.0
September 2011,11305838.0,-10934000.0,67707301.0,65161893.0
December 2011,-10507000.0,-10127000.0,62048000.0,60311000.0
March 2012,-5273000.0,-5317000.0,58220000.0,56422000.0
June 2012,-7429000.0,-8616000.0,53232000.0,52175000.0
September 2012,-6019000.0,-5858000.0,48638000.0,48060000.0
December 2012,23206000.0,-9572000.0,41184000.0,40640000.0
March 2013,-3682000.0,-4395000.0,34607000.0,34022000.0
June 2013,-4686000.0,-5257000.0,30835000.0,29317000.0
September 2013,-7115000.0,-6855000.0,32971000.0,31401000.0
December 2013,36422000.0,-5739000.0,25865000.0,24337000.0
March 2014,-4221000.0,-4431000.0,21607000.0,20098000.0
June 2014,-3288000.0,-3060000.0,17846000.0,16388000.0
September 2014,-3403000.0,-3601000.0,14708000.0,13310000.0
December 2014,24626000.0,-2937000.0,11832000.0,10481000.0
March 2015,2173000.0,-2475000.0,9032000.0,7726000.0
June 2015,2148000.0,-2097000.0,9857000.0,8581000.0
September 2015,2391000.0,-2572000.0,7667000.0,6415000.0
December 2015,2518000.0,-2534000.0,5287000.0,4053000.0
March 2016,-1887000.0,-1836000.0,3589000.0,2421000.0
June 2016,408000.0,434000.0,2220000.0,1091000.0
September 2016,799000.0,-3069000.0,1440000.0,700000.0
December 2016,4125000.0,7897000.0,1714000.0,1008000.0
March 2017,-301000.0,300000.0,1567000.0,866000.0
June 2017,186000.0,165000.0,1138000.0,442000.0
September 2017,362000.0,361000.0,1314000.0,622000.0
December 2017,867000.0,27000.0,5089000.0,4401000.0
March 2018,418000.0,112000.0,4731000.0,4047000.0
June 2018,466000.0,-364000.0,4430000.0,3750000.0
September 2018,643000.0,548000.0,3873000.0,3196000.0
December 2018,821000.0,-2060000.0,3221000.0,2560000.0
March 2019,472000.0,-385000.0,2634000.0,1974000.0
June 2019,464000.0,-396000.0,2228000.0,1570000.0
September 2019,422000.0,-364000.0,1798000.0,1141000.0
December 2019,772000.0,-288000.0,6360000.0,5704000.0
March 2020,623000.0,-602000.0,5583000.0,4928000.0
June 2020,748000.0,-743000.0,4932000.0,4279000.0
September 2020,841000.0,-860000.0,4221000.0,3569000.0
December 2020,963000.0,-1023000.0,3404000.0,2753000.0
March 2021,1028000.0,-1048000.0,2708000.0,2058000.0
June 2021,1246000.0,-1266000.0,2189000.0,1540000.0
September 2021,1214000.0,-1234000.0,1595000.0,551000.0
December 2021,1775000.0,-1854000.0,26116000.0,25128000.0
March 2022,2126000.0,-2196000.0,24099000.0,23137000.0
June 2022,2568000.0,-2626000.0,22733000.0,21795000.0
