,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
June 2007,0.0,,,0.0,,
September 2007,0.0,,,0.0,,
December 2007,0.0,,,0.0,,
March 2008,0.0,,,0.0,,
June 2008,0.0,,,0.0,,
September 2008,0.0,,,0.0,,
December 2008,0.0,,,0.0,,
March 2009,0.0,,,0.0,,
June 2009,0.0,,,0.0,,
September 2009,0.0,,,0.0,,
December 2009,0.0,,,0.0,,
March 2010,0.0,,,0.0,,
June 2010,0.0,,,0.0,,
September 2010,4330.75,,,0.0,,
December 2010,4330.75,,,0.0,,
March 2011,4330.75,,,-8661.5,,
June 2011,4330.75,,,-8661.5,,
September 2011,13854.0,,,-13854.0,,
December 2011,11629.0,,,-11629.0,,
March 2012,12330.0,,,-12456.0,,
June 2012,7908.0,,,-7924.0,,
September 2012,12612.0,,,-13253.0,,
December 2012,21368.0,,,-21913.0,,
March 2013,13967.0,,,-14986.0,,
June 2013,12337.0,,,-14865.0,,
September 2013,17289.0,,,-19827.0,,
December 2013,6729.0,,,-8318.0,,
March 2014,7133.0,,,-9428.0,,
June 2014,8582.0,,,-11078.0,,
September 2014,15501.0,,,-17383.0,,
December 2014,8595.0,,,-10534.0,,
March 2015,11327.0,,,-13454.0,,
June 2015,,,,-22040.0,,
September 2015,,,,-24716.0,,
December 2015,,,,-24789.0,,
March 2016,,,,-182227.0,,
June 2016,,,,-126266.0,,
September 2016,,,,-47184.0,,
December 2016,,,,-47772.0,,
March 2017,,,,-58139.0,,
June 2017,,,,-189877.0,,
September 2017,,,,-61660.0,,
December 2017,,,,-65511.0,,
March 2018,367250.0,34000.0,,-141082.0,,
June 2018,367250.0,34000.0,,-110010.0,,
September 2018,367250.0,34000.0,,-104612.0,,
December 2018,367250.0,34000.0,,-98817.0,369000.0,369000.0
March 2019,406000.0,23000.0,,-240000.0,,
June 2019,264000.0,9000.0,,-916000.0,,
September 2019,509000.0,38000.0,,-2000.0,,
December 2019,852000.0,98000.0,,-1984000.0,621000.0,616000.0
March 2020,364000.0,35000.0,271500.0,162000.0,410000.0,406000.0
June 2020,487000.0,105000.0,271500.0,-387000.0,334000.0,330000.0
September 2020,389000.0,30000.0,271500.0,-655000.0,304000.0,300000.0
December 2020,396000.0,52000.0,271500.0,-260000.0,215000.0,211000.0
March 2021,326000.0,0.0,326000.0,-635000.0,151000.0,147000.0
June 2021,451000.0,0.0,326000.0,-1842000.0,298000.0,294000.0
September 2021,485000.0,17000.0,326000.0,-547000.0,756000.0,752000.0
December 2021,751000.0,315000.0,326000.0,-793000.0,977000.0,974000.0
March 2022,454000.0,40000.0,,-289000.0,601000.0,598000.0
June 2022,451000.0,6000.0,,-942000.0,460000.0,457000.0
