,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
March 2008,16500000.0,124750000.0,126750000.0,,
June 2008,16500000.0,124750000.0,126750000.0,,
September 2008,16500000.0,124750000.0,126750000.0,,
December 2008,16500000.0,124750000.0,126750000.0,,
March 2009,13900000.0,118500000.0,45100000.0,,
June 2009,14100000.0,122400000.0,149300000.0,8614200000.0,2917400000.0
September 2009,14300000.0,128200000.0,126700000.0,9119800000.0,3245500000.0
December 2009,15700000.0,123900000.0,-6100000.0,8727000000.0,2797000000.0
March 2010,14000000.0,120000000.0,85000000.0,8372000000.0,2537000000.0
June 2010,15000000.0,123000000.0,141000000.0,8358000000.0,2728000000.0
September 2010,14200000.0,125400000.0,138700000.0,9883000000.0,2966000000.0
December 2010,18800000.0,123600000.0,-255700000.0,9754000000.0,2738000000.0
March 2011,16000000.0,142000000.0,82000000.0,10025000000.0,2834000000.0
June 2011,18000000.0,146000000.0,73000000.0,10193000000.0,2800000000.0
September 2011,18000000.0,138000000.0,116000000.0,9601000000.0,2688000000.0
December 2011,19000000.0,130000000.0,-606000000.0,8926000000.0,2694000000.0
March 2012,15000000.0,140000000.0,121000000.0,9161000000.0,2865000000.0
June 2012,17000000.0,139000000.0,133000000.0,8834000000.0,2847000000.0
September 2012,13000000.0,131000000.0,90000000.0,8871000000.0,2788000000.0
December 2012,17000000.0,145000000.0,-5000000.0,8598000000.0,2648000000.0
March 2013,15000000.0,129000000.0,69000000.0,8517000000.0,2683000000.0
June 2013,15000000.0,129000000.0,132000000.0,8410000000.0,2693000000.0
September 2013,15000000.0,119000000.0,130000000.0,8472000000.0,2672000000.0
December 2013,17000000.0,129000000.0,-2000000.0,8393000000.0,2550000000.0
March 2014,15000000.0,133000000.0,101000000.0,8488000000.0,2577000000.0
June 2014,17000000.0,131000000.0,114000000.0,8591000000.0,2648000000.0
September 2014,15000000.0,118000000.0,60000000.0,8141000000.0,2523000000.0
December 2014,16000000.0,141000000.0,-65000000.0,7843000000.0,2371000000.0
March 2015,15000000.0,124000000.0,71000000.0,7312000000.0,2199000000.0
June 2015,16000000.0,118000000.0,40000000.0,7618000000.0,2385000000.0
September 2015,15000000.0,109000000.0,17000000.0,9554000000.0,2488000000.0
December 2015,18000000.0,125000000.0,23000000.0,9421000000.0,2334000000.0
March 2016,15000000.0,129000000.0,67000000.0,9688000000.0,2476000000.0
June 2016,16000000.0,126000000.0,105000000.0,9667000000.0,2574000000.0
September 2016,16000000.0,121000000.0,108000000.0,9497000000.0,2442000000.0
December 2016,18000000.0,127000000.0,-71000000.0,9135000000.0,2254000000.0
March 2017,15000000.0,119000000.0,49000000.0,9459000000.0,2419000000.0
June 2017,16000000.0,123000000.0,140000000.0,9780000000.0,2554000000.0
September 2017,15000000.0,120000000.0,126000000.0,9999000000.0,2667000000.0
December 2017,14000000.0,140000000.0,-135000000.0,9756000000.0,2420000000.0
March 2018,16000000.0,126000000.0,98000000.0,10281000000.0,2768000000.0
June 2018,17000000.0,126000000.0,50000000.0,9818000000.0,2624000000.0
September 2018,17000000.0,115000000.0,120000000.0,9940000000.0,2664000000.0
December 2018,20000000.0,116000000.0,114000000.0,9699000000.0,2357000000.0
March 2019,16000000.0,115000000.0,79000000.0,10152000000.0,2579000000.0
June 2019,18000000.0,116000000.0,65000000.0,10723000000.0,2943000000.0
September 2019,16000000.0,108000000.0,-575000000.0,9548000000.0,2534000000.0
