,OperatingExpenses,NetIncomeLoss,Assets,AssetsCurrent
March 2010,,-426985.0,,
June 2010,,-533914.0,,
September 2010,,-776474.0,,
December 2010,,-534407.0,4845901.0,3077263.0
March 2011,,-839464.0,,
June 2011,,-1204728.0,6080892.0,3601482.0
September 2011,,-706109.0,6966646.0,3995365.0
December 2011,,-1575213.0,6912385.0,4172001.0
March 2012,,-395380.0,7105903.0,4274565.0
June 2012,,-649124.0,,
September 2012,,-1084892.0,8715663.0,5155682.0
December 2012,,1084892.0,8273153.0,4532511.0
March 2013,,-1288393.0,8407297.0,4471468.0
June 2013,,-2048643.0,,
September 2013,,-1325102.0,5524165.0,3113822.0
December 2013,,1325102.0,6010938.0,3398336.0
March 2014,,-756309.0,6339596.0,3872098.0
June 2014,,-666094.0,4798385.0,2577599.0
September 2014,,-734025.0,5044886.0,2942715.0
December 2014,,94987.0,5782496.0,3862396.0
March 2015,,15204.0,5264130.0,3317713.0
June 2015,,-669984.0,4497482.0,2919070.0
September 2015,,-590263.0,4083355.0,2657103.0
December 2015,,,,
March 2016,,,,
June 2016,,,,
September 2016,,,,
December 2016,,,,
March 2017,,,,
June 2017,,,,
September 2017,,,,
December 2017,,,,
March 2018,,,,
June 2018,,,,
September 2018,,,,
December 2018,,,,
March 2019,,,,
June 2019,,,,
September 2019,,,,
December 2019,,,,
March 2020,0.0,0.0,,
June 2020,0.0,0.0,,
September 2020,4773.0,-4773.0,,
December 2020,4773.0,-4773.0,0.0,
March 2021,0.0,0.0,0.0,
June 2021,74.0,-74.0,0.0,
September 2021,2100.0,-2100.0,,
December 2021,0.0,0.0,,
March 2022,20410.0,-20410.0,,
