,OperatingExpenses,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
December 1997,23579.4,23927.61224489796,-23483.04081632653,,,
March 1998,23579.4,23927.61224489796,-23483.04081632653,,,
June 1998,23579.4,23927.61224489796,-23483.04081632653,,,
September 1998,23579.4,23927.61224489796,-23483.04081632653,,,
December 1998,23579.4,23927.61224489796,-23483.04081632653,,,
March 1999,23579.4,23927.61224489796,-23483.04081632653,,,
June 1999,23579.4,23927.61224489796,-23483.04081632653,,,
September 1999,23579.4,23927.61224489796,-23483.04081632653,,,
December 1999,23579.4,23927.61224489796,-23483.04081632653,,,
March 2000,23579.4,23927.61224489796,-23483.04081632653,,,
June 2000,23579.4,23927.61224489796,-23483.04081632653,,,
September 2000,23579.4,23927.61224489796,-23483.04081632653,,,
December 2000,23579.4,23927.61224489796,-23483.04081632653,,,
March 2001,23579.4,23927.61224489796,-23483.04081632653,,,
June 2001,23579.4,23927.61224489796,-23483.04081632653,,,
September 2001,23579.4,23927.61224489796,-23483.04081632653,,,
December 2001,23579.4,23927.61224489796,-23483.04081632653,,,
March 2002,23579.4,23927.61224489796,-23483.04081632653,,,
June 2002,23579.4,23927.61224489796,-23483.04081632653,,,
September 2002,23579.4,23927.61224489796,-23483.04081632653,,,
December 2002,23579.4,23927.61224489796,-23483.04081632653,,,
March 2003,23579.4,23927.61224489796,-23483.04081632653,,,
June 2003,23579.4,23927.61224489796,-23483.04081632653,,,
September 2003,23579.4,23927.61224489796,-23483.04081632653,,,
December 2003,23579.4,23927.61224489796,-23483.04081632653,,,
March 2004,23579.4,23927.61224489796,-23483.04081632653,,,
June 2004,23579.4,23927.61224489796,-23483.04081632653,,,
September 2004,23579.4,23927.61224489796,-23483.04081632653,,,
December 2004,23579.4,23927.61224489796,-23483.04081632653,,,
March 2005,23579.4,23927.61224489796,-23483.04081632653,,,
June 2005,23579.4,23927.61224489796,-23483.04081632653,,,
September 2005,23579.4,23927.61224489796,-23483.04081632653,,,
December 2005,23579.4,23927.61224489796,-23483.04081632653,,,
March 2006,23579.4,23927.61224489796,-23483.04081632653,,,
June 2006,23579.4,23927.61224489796,-23483.04081632653,,,
September 2006,23579.4,23927.61224489796,-23483.04081632653,,,
December 2006,23579.4,23927.61224489796,-23483.04081632653,,,
March 2007,23579.4,23927.61224489796,-23483.04081632653,,,
June 2007,23579.4,23927.61224489796,-23483.04081632653,,,
September 2007,23579.4,23927.61224489796,-23483.04081632653,,,
