,OperatingExpenses,NetIncomeLoss,Assets
September 1996,3614.163636363636,-3573.9636363636364,
December 1996,3614.163636363636,-3573.9636363636364,
March 1997,3614.163636363636,-3573.9636363636364,
June 1997,3614.163636363636,-3573.9636363636364,
September 1997,3614.163636363636,-3573.9636363636364,
December 1997,3614.163636363636,-3573.9636363636364,
March 1998,3614.163636363636,-3573.9636363636364,
June 1998,3614.163636363636,-3573.9636363636364,
September 1998,3614.163636363636,-3573.9636363636364,
December 1998,3614.163636363636,-3573.9636363636364,
March 1999,3614.163636363636,-3573.9636363636364,
June 1999,3614.163636363636,-3573.9636363636364,
September 1999,3614.163636363636,-3573.9636363636364,
December 1999,3614.163636363636,-3573.9636363636364,
March 2000,3614.163636363636,-3573.9636363636364,
June 2000,3614.163636363636,-3573.9636363636364,
September 2000,3614.163636363636,-3573.9636363636364,
December 2000,3614.163636363636,-3573.9636363636364,
March 2001,3614.163636363636,-3573.9636363636364,
June 2001,3614.163636363636,-3573.9636363636364,
September 2001,3614.163636363636,-3573.9636363636364,
December 2001,3614.163636363636,-3573.9636363636364,
March 2002,3614.163636363636,-3573.9636363636364,
June 2002,3614.163636363636,-3573.9636363636364,
September 2002,3614.163636363636,-3573.9636363636364,
December 2002,3614.163636363636,-3573.9636363636364,
March 2003,3614.163636363636,-3573.9636363636364,
June 2003,3614.163636363636,-3573.9636363636364,
September 2003,3614.163636363636,-3573.9636363636364,
December 2003,3614.163636363636,-3573.9636363636364,
March 2004,3614.163636363636,-3573.9636363636364,
June 2004,3614.163636363636,-3573.9636363636364,
September 2004,3614.163636363636,-3573.9636363636364,
December 2004,3614.163636363636,-3573.9636363636364,
March 2005,3614.163636363636,-3573.9636363636364,
June 2005,3614.163636363636,-3573.9636363636364,
September 2005,3614.163636363636,-3573.9636363636364,
December 2005,3614.163636363636,-3573.9636363636364,
March 2006,3614.163636363636,-3573.9636363636364,
June 2006,3614.163636363636,-3573.9636363636364,
September 2006,3614.163636363636,-3573.9636363636364,
December 2006,3614.163636363636,-3573.9636363636364,
March 2007,3614.163636363636,-3573.9636363636364,
June 2007,3614.163636363636,-3573.9636363636364,
September 2007,3614.163636363636,-3573.9636363636364,
December 2007,3614.163636363636,-3573.9636363636364,
March 2008,3614.163636363636,-3573.9636363636364,
June 2008,3614.163636363636,-3573.9636363636364,
September 2008,3614.163636363636,-3573.9636363636364,
December 2008,3614.163636363636,-3573.9636363636364,
March 2009,3614.163636363636,-3573.9636363636364,
June 2009,3614.163636363636,-3573.9636363636364,
September 2009,3614.163636363636,-3573.9636363636364,
December 2009,3614.163636363636,-3573.9636363636364,
March 2010,2085.0,-2085.0,
June 2010,1165.0,-1165.0,
September 2010,2030.0,-2029.0,
December 2010,3614.163636363636,-3573.9636363636364,2356.0
March 2011,2050.0,-2050.0,
June 2011,2700.0,-2700.0,2356.0
September 2011,1695.0,-1695.0,2356.0
