,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2010,,,,
June 2010,,,,
September 2010,,,,
December 2010,,,,
March 2011,,,,
June 2011,,,,
September 2011,,,,
December 2011,,,,
March 2012,,,,
June 2012,,,,
September 2012,,,,
December 2012,,,,
March 2013,,,,
June 2013,,,,
September 2013,,,,
December 2013,,,,
March 2014,-43903.0,,,
June 2014,-27590.0,,,
September 2014,-3898.0,,,
December 2014,,4132570.0,1912305.0,2220265.0
March 2015,-299291.0,,,
June 2015,-426197.0,4109904.0,1085628.0,3024276.0
September 2015,-467125.0,3980650.0,1095149.0,2885501.0
December 2015,-830050.0,3646951.0,682646.0,2964305.0
March 2016,-482839.0,3629837.0,772045.0,2857792.0
June 2016,-204223.0,3382729.0,626655.0,2756074.0
September 2016,36115.0,7147865.0,2594396.0,4553469.0
December 2016,-1317712.0,7520411.0,2883031.0,4637380.0
March 2017,-842116.0,7049879.0,2492222.0,4557657.0
June 2017,213405.0,7251318.0,2678272.0,4573046.0
September 2017,271665.0,8853671.0,4378646.0,4475025.0
December 2017,1722932.0,12224496.0,7850413.0,4374083.0
March 2018,768677.0,13120439.0,8342097.0,4778342.0
June 2018,-989052.0,22721479.0,8506218.0,14215261.0
September 2018,4440128.0,22579674.0,7599836.0,14979838.0
December 2018,-7266061.0,22587710.0,7551363.0,15102118.0
March 2019,-3113952.0,25665843.0,6747227.0,18918616.0
June 2019,-1698244.0,24943974.0,6285517.0,20807173.0
September 2019,-769379.0,25357856.0,6843449.0,18514407.0
December 2019,-3693230.0,27825182.0,7264550.0,20560632.0
March 2020,157609.0,29080128.0,8653622.0,20426506.0
June 2020,-2525555.0,27965363.0,7160558.0,20804805.0
September 2020,-1213281.0,31573410.0,12151234.0,19422176.0
December 2020,-6355455.0,35857979.0,21193666.0,14664313.0
March 2021,-609579.0,38511077.0,23602506.0,14908571.0
June 2021,-2771350.0,35558157.0,21176572.0,14381585.0
September 2021,-3515177.0,63732313.0,12125887.0,51606426.0
December 2021,-8168405.0,44578841.0,11383485.0,33195356.0
March 2022,-2554216.0,43598513.0,10016405.0,33582108.0
June 2022,-3815259.0,42900584.0,9814644.0,33085940.0
