,OperatingExpenses,ResearchAndDevelopmentExpense,SellingGeneralAndAdministrativeExpense,NetIncomeLoss,Assets,AssetsCurrent
December 2008,3412386.5,663178.25,2749208.25,-2358284.75,,
March 2009,3412386.5,663178.25,2749208.25,-2358284.75,,
June 2009,3412386.5,663178.25,2749208.25,-2358284.75,,
September 2009,3412386.5,663178.25,2749208.25,-2358284.75,,
December 2009,2051907.0,477013.0,1574894.0,773103.0,,
March 2010,2243579.0,455173.0,1788406.0,-5612834.0,,
June 2010,1924573.5,414924.5,1509649.0,1530707.5,,
September 2010,1924573.5,414924.5,1509649.0,1530707.5,,
December 2010,2199049.0,418898.0,1780150.0,-468670.0,,
March 2011,1317800.0,392423.0,925377.0,5608.0,,
June 2011,,,,,,
September 2011,,,,,,
December 2011,,,,,,
March 2012,,,,,,
June 2012,,,,,,
September 2012,,,,,,
December 2012,,,,,,
March 2013,,,,,,
June 2013,,,,,,
September 2013,,,,,,
December 2013,,,,,,
March 2014,,,,,,
June 2014,,,,,,
September 2014,,,,,,
December 2014,,,,,,
March 2015,,,,,,
June 2015,,,,,,
September 2015,,,,,,
December 2015,1787839.0,228300.0,1559539.0,289521.0,,
March 2016,1790545.0,186991.0,1603554.0,1582533.0,,
June 2016,1577771.0,292855.0,1284916.0,1100860.0,,
September 2016,1958197.0,304979.0,1653218.0,1957634.0,,
December 2016,1657118.0,251230.0,1405888.0,1571961.0,,
March 2017,1887650.0,247758.0,1639892.0,1274964.0,,
June 2017,1917382.0,200118.0,1717264.0,1124802.0,,
September 2017,2687558.0,681275.0,2006283.0,-632064.0,,
December 2017,2176296.0,670539.0,1505757.0,-167939.0,,
March 2018,2666107.0,640477.0,2025630.0,-77325.0,,
June 2018,2171234.0,530392.0,1640842.0,1997610.0,,
September 2018,2337958.0,730306.0,1607652.0,3236185.0,,
December 2018,2190601.0,571326.0,1619275.0,1239013.0,,
March 2019,2441909.0,745227.0,1696682.0,1973494.0,,
June 2019,2407599.0,631690.0,1775909.0,1775687.0,,
September 2019,3135773.0,853088.0,2282685.0,237005.0,,
December 2019,2819943.0,928265.0,1891678.0,1346773.0,,
March 2020,2246851.0,713641.0,1533210.0,-265080.0,,
June 2020,2298110.0,772641.0,1525469.0,1022753.0,,
September 2020,2560779.0,773842.0,1786937.0,1239139.0,,
December 2020,2396505.0,583139.0,1813366.0,1128844.0,,
March 2021,2433815.0,645281.0,1788534.0,2207933.0,,
June 2021,2880996.0,675766.0,2205230.0,1521086.0,,
September 2021,3186935.0,1078490.0,2108445.0,89902.0,,
December 2021,2784002.0,672890.0,2111112.0,1217248.0,,
March 2022,2550494.0,517378.0,2033116.0,611303.0,,
June 2022,2538931.0,577953.0,1960978.0,1768657.0,,
