,OperatingExpenses,ResearchAndDevelopmentExpense,NetIncomeLoss,Assets,AssetsCurrent,AssetsNoncurrent
March 2009,,,650000.0,,,
June 2009,,,650000.0,,,
September 2009,,,650000.0,,,
December 2009,,,650000.0,,,
March 2010,,,,,,
June 2010,,,,,,
September 2010,,,,,,
December 2010,,,,,,
March 2011,,,,,,
June 2011,,,,,,
September 2011,,,,,,
December 2011,,,,,,
March 2012,5780000.0,565500.0,141000.0,,,
June 2012,5780000.0,565500.0,141000.0,,,
September 2012,5780000.0,565500.0,141000.0,,,
December 2012,5780000.0,565500.0,141000.0,,,
March 2013,7484000.0,503000.0,730000.0,,,
June 2013,8665000.0,640000.0,1960000.0,,,
September 2013,8756000.0,674000.0,774000.0,,,
December 2013,9622000.0,581000.0,21971000.0,82397000.0,32830000.0,1765000.0
March 2014,10389000.0,635000.0,888000.0,135506000.0,87450000.0,80000.0
June 2014,11151000.0,879000.0,2286000.0,145466000.0,97694000.0,80000.0
September 2014,11082000.0,798000.0,2133000.0,137153000.0,89315000.0,80000.0
December 2014,12384000.0,665000.0,1519000.0,140085000.0,92543000.0,
March 2015,13505000.0,863000.0,1572000.0,148460000.0,100527000.0,
June 2015,15477000.0,975000.0,3459000.0,157199000.0,109442000.0,
September 2015,15661000.0,1116000.0,2696000.0,157471000.0,114436000.0,
December 2015,16564000.0,1226000.0,3858000.0,161314000.0,114844000.0,
March 2016,18002000.0,1168000.0,2365000.0,168400000.0,123980000.0,
June 2016,18196000.0,1379000.0,7492000.0,182786000.0,142561000.0,
September 2016,19731000.0,1350000.0,5246000.0,194791000.0,158077000.0,
December 2016,18517000.0,1216000.0,5260000.0,214049000.0,161545000.0,
March 2017,20173000.0,1309000.0,5932000.0,227629000.0,176504000.0,
June 2017,23070000.0,1260000.0,8338000.0,251230000.0,198847000.0,
September 2017,24838000.0,1375000.0,7338000.0,269841000.0,219779000.0,
December 2017,25566000.0,1369000.0,-606000.0,275072000.0,228488000.0,
March 2018,29027000.0,1416000.0,10758000.0,299882000.0,251054000.0,
June 2018,34449000.0,1775000.0,14610000.0,332636000.0,282994000.0,
September 2018,38417000.0,2096000.0,16432000.0,357112000.0,299550000.0,
December 2018,38795000.0,1742000.0,10045000.0,375898000.0,314583000.0,
March 2019,39551000.0,1669000.0,5302000.0,388195000.0,321756000.0,
June 2019,38070000.0,1468000.0,10160000.0,403773000.0,340726000.0,
September 2019,35208000.0,2636000.0,6863000.0,444732000.0,289836000.0,
December 2019,39243000.0,3628000.0,-1375000.0,447339000.0,292219000.0,
March 2020,40545000.0,3605000.0,-1589000.0,459121000.0,302989000.0,
June 2020,35100000.0,3290000.0,2580000.0,458121000.0,302765000.0,
September 2020,34979000.0,3511000.0,-1699000.0,460331000.0,303381000.0,
December 2020,39581000.0,3674000.0,-5121000.0,461852000.0,305697000.0,
March 2021,42005000.0,4015000.0,-732000.0,476475000.0,309676000.0,
June 2021,38664000.0,4123000.0,5102000.0,498174000.0,327566000.0,
September 2021,41313000.0,3754000.0,12174000.0,512857000.0,335831000.0,
December 2021,45261000.0,4684000.0,-22877000.0,489513000.0,329186000.0,
March 2022,48592000.0,5364000.0,-14214000.0,474616000.0,318122000.0,
June 2022,49134000.0,6064000.0,-3442000.0,470069000.0,315447000.0,
